Season,PlayerId,Team,NTC,NMC,ELC,UFA,Average Salary,Major 2003,Major 2004,Major 2005,Major 2006,Major 2007,Major 2008,Major 2009,Major 2010,Major 2011,Major 2012,Major 2013,Major 2014,Major 2015,Major 2016,Minor 2003,Minor 2004,Minor 2005,Minor 2006,Minor 2007,Minor 2008,Minor 2009,Minor 2010,Minor 2011,Minor 2012,Minor 2013,Minor 2014,Minor 2015,Minor 2016
2003/2004,664,3,No,No,No,No,405000,405000,405000,405000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,405000,405000,405000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,669,5,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37500,37500,37500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,672,25,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,673,20,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37500,37500,37500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,676,31,No,No,Yes,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,77500,77500,77500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,678,33,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,679,24,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,682,23,No,No,Yes,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62000,62000,62000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,684,24,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37500,37500,37500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,687,27,No,No,No,No,2530000,2530000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2530000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,688,5,No,No,Yes,No,1060000,1060000,1060000,1060000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,160000,160000,160000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,689,11,No,No,No,Yes,2770000,2770000,2770000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2770000,2770000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,690,26,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,691,21,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,692,32,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37500,37500,37500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,693,15,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,694,32,No,No,Yes,No,1240000,1240000,1240000,1240000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,190000,190000,190000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,696,29,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,697,24,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,698,22,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,701,26,No,No,No,No,455000,455000,455000,455000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,455000,455000,455000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,702,15,No,No,Yes,No,1060000,1060000,1060000,1060000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,160000,160000,160000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,704,17,No,No,No,No,535000,535000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,535000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,705,11,No,No,Yes,No,930000,930000,930000,930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,140000,140000,140000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,706,25,No,No,No,No,3020000,3020000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3020000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,708,30,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56500,56500,56500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,709,31,No,No,Yes,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62000,62000,62000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,711,30,No,No,No,No,970000,970000,970000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,970000,970000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,713,21,No,No,Yes,No,930000,930000,930000,930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,120000,120000,120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,715,5,No,No,Yes,No,930000,930000,930000,930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,140000,140000,140000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,718,5,No,No,No,No,3260000,3260000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3260000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,719,25,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,721,33,No,No,No,No,415000,415000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,415000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,722,12,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,723,34,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56500,56500,56500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,724,32,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,726,23,No,No,No,No,705000,705000,705000,705000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,705000,705000,705000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,729,22,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,730,10,No,No,No,No,400000,400000,400000,400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400000,400000,400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,732,10,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,733,32,No,No,No,No,380000,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,736,14,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,737,17,No,No,Yes,No,1120000,1120000,1120000,1120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,115000,115000,115000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,740,35,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,741,28,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,745,28,No,No,No,No,940000,940000,940000,940000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,940000,940000,940000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,746,8,No,No,No,No,380000,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,747,0,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,748,16,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,750,17,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,751,34,No,No,No,No,385000,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,754,24,No,No,Yes,No,1240000,1240000,1240000,1240000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,190000,190000,190000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,758,32,No,No,Yes,No,1240000,1240000,1240000,1240000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,155000,155000,155000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,759,15,No,No,Yes,No,930000,930000,930000,930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93000,93000,93000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,763,3,No,No,Yes,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62000,62000,62000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,765,9,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,767,14,No,No,No,No,2340000,2340000,2340000,2340000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2340000,2340000,2340000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,771,23,No,No,Yes,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37500,37500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,774,10,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,775,8,No,No,Yes,No,1120000,1120000,1120000,1120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,115000,115000,115000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,777,14,No,No,Yes,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93000,93000,93000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,779,8,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,780,8,No,No,No,No,380000,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,783,22,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,786,27,No,No,No,No,385000,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,788,26,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37500,37500,37500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,789,9,No,No,No,No,2160000,2160000,2160000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2160000,2160000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,790,34,No,No,No,No,400000,400000,400000,400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400000,400000,400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,791,32,No,No,No,No,2650000,2650000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2650000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,792,24,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,793,11,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,794,22,No,No,No,Yes,845000,845000,845000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,845000,845000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,798,26,No,No,No,Yes,740000,740000,740000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,740000,740000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,802,9,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,804,32,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,813,3,No,No,Yes,No,1120000,1120000,1120000,1120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,170000,170000,170000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,814,23,No,No,No,No,535000,535000,535000,535000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,535000,535000,535000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,816,18,No,No,No,No,1080000,1080000,1080000,1080000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1080000,1080000,1080000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,839,22,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56500,56500,56500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,851,27,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,859,19,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47000,47000,47000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,863,19,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56500,56500,56500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,878,16,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,883,19,No,No,Yes,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93000,93000,93000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,890,22,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56500,56500,56500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,898,23,No,No,Yes,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62000,62000,62000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,899,19,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47000,47000,47000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,903,29,No,No,No,No,395000,395000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,395000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,904,21,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,906,19,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37500,37500,37500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,909,10,No,No,No,No,720000,720000,720000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,720000,720000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,912,27,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37500,37500,37500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,913,33,No,No,No,No,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,915,11,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37500,37500,37500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,917,22,No,No,Yes,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,924,3,No,No,Yes,No,930000,930000,930000,930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,120000,120000,120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,925,12,No,No,No,No,525000,525000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,525000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,932,0,No,No,Yes,No,1060000,1060000,1060000,1060000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,110000,110000,110000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,937,31,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37500,37500,37500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,941,31,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,945,31,No,No,No,No,385000,385000,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,946,27,No,No,Yes,No,1060000,1060000,1060000,1060000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,110000,110000,110000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,952,0,No,No,No,No,400000,400000,400000,400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400000,400000,400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,953,23,No,No,No,No,390000,390000,390000,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,390000,390000,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,954,34,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,961,8,No,No,No,No,400000,400000,400000,400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400000,400000,400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,962,29,No,No,Yes,No,1120000,1120000,1120000,1120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,115000,115000,115000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,966,10,No,No,Yes,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,77500,77500,77500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,973,15,No,No,No,No,400000,400000,400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400000,400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,974,35,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56500,56500,56500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,975,14,No,No,Yes,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,77500,77500,77500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,976,5,No,No,No,No,385000,385000,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,979,29,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,985,5,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,986,27,No,No,Yes,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47000,47000,47000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,987,33,No,No,No,Yes,410000,410000,410000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,410000,410000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,988,28,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,994,12,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1003,8,No,No,Yes,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,77500,77500,77500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1006,32,No,No,Yes,No,1060000,1060000,1060000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,110000,110000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1014,34,No,No,Yes,No,930000,930000,930000,930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,120000,120000,120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1020,11,No,No,Yes,No,1060000,1060000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,135000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1021,34,No,No,No,No,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1026,5,No,No,Yes,No,930000,930000,930000,930000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,120000,120000,120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1035,26,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1051,27,No,No,No,No,390000,390000,390000,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,390000,390000,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1052,35,No,No,No,No,610000,610000,610000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,610000,610000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1056,17,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1057,24,No,No,No,Yes,600000,600000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,600000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
