Season,PlayerId,Team,NTC,NMC,ELC,UFA,Average Salary,Major 2034,Major 2035,Major 2036,Major 2037,Major 2038,Major 2039,Major 2040,Major 2041,Major 2042,Major 2043,Major 2044,Major 2045,Major 2046,Major 2047,Minor 2034,Minor 2035,Minor 2036,Minor 2037,Minor 2038,Minor 2039,Minor 2040,Minor 2041,Minor 2042,Minor 2043,Minor 2044,Minor 2045,Minor 2046,Minor 2047
2034/2035,13216,30,No,No,No,Yes,6400000,6400000,6400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6400000,6400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,13234,897,Yes,No,No,No,84500,84500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,84500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,152971,27,No,No,No,No,825000,825000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,115500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,152973,151,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,13255,52,No,No,No,No,64500,64500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,183825,124,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,157826,28,No,No,No,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,173345,3,No,No,Yes,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,75000,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,152979,5090,No,No,No,No,1168750,1168750,1168750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,152980,5092,No,No,No,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,13302,569,No,No,No,No,39500,39500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5135,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,152983,25,No,No,No,No,1100000,1100000,1100000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,154000,154000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149449,5088,No,No,No,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,13365,875,No,No,No,No,125000,125000,125000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,125000,125000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149470,874,No,No,No,No,140000,140000,140000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,140000,140000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149477,59,No,No,No,No,44000,44000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,183857,33,No,No,Yes,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,75000,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,13468,739,No,No,No,Yes,337500,225000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,152999,16,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,94000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,183866,122,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149506,8,No,No,No,Yes,3600000,3600000,3095000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3600000,3095000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,153000,10,No,No,No,No,790000,790000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,790000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,178456,741,No,No,No,No,90000,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,183874,121,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,178459,138,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,178464,732,No,No,No,No,90000,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189175,132,No,No,No,No,3000,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149519,27,No,No,No,No,825000,825000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,99000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,178467,729,No,No,No,No,90000,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,178469,733,No,No,No,No,80000,80000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,178473,31,No,No,Yes,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,75000,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,13712,4182,No,No,No,No,950000,950000,902500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,950000,902500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149543,29,No,No,No,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,13718,874,No,No,No,No,50000,50000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,178491,118,No,No,No,No,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,13738,22,No,No,No,Yes,7550000,6640000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6640000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,168049,26,No,No,Yes,No,834812,834812,834812,834812,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70000,70000,70000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,153025,33,No,No,No,No,1530000,1652555,1530000,1407445,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,198900,198900,198900,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,13801,566,Yes,No,No,No,96500,96500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,96500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,168059,12,No,No,Yes,No,770000,770000,770000,770000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,770000,770000,770000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,168060,736,No,No,No,No,160000,160000,160000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20800,20800,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,162938,29,No,No,Yes,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,13855,564,Yes,No,No,No,15000,15000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,153037,151,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1605,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,13866,575,Yes,No,No,No,15000,15000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,178519,5090,No,No,Yes,No,834812,834812,834812,834812,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70000,70000,70000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,157888,733,No,No,No,No,540000,540000,540000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,540000,540000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,13952,572,No,No,No,No,230000,230000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,230000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,183929,141,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,153051,18,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,178529,120,No,No,No,No,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,153061,42,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,14034,572,No,No,No,No,97500,97500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,97500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,14038,564,No,No,No,No,400000,400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,14091,733,No,No,No,Yes,80000,80000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,153069,4920,No,No,No,No,26000,26000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,153070,157,No,No,No,No,17500,17500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,157920,34,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,157922,23,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,115000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189231,118,No,No,No,No,3000,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,183945,21,No,No,Yes,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,115000,115000,115000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189232,117,No,No,No,No,3000,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189234,120,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,153074,19,No,No,No,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149657,576,No,No,No,No,125000,125000,125000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,125000,125000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,14155,49,No,No,No,No,200000,200000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,173426,122,No,No,No,No,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,14162,1880,No,No,No,Yes,105000,105000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,173427,873,Yes,No,No,No,50000,50000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149660,881,Yes,No,No,No,96500,96500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,96500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189236,108,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,173428,873,Yes,No,No,No,50000,50000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,157925,29,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,115000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189247,122,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189250,116,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,14209,10,No,No,No,No,5769225,6237000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6237000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149681,72,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149682,81,No,No,No,No,32500,32500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189254,112,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189255,125,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149686,48,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,14240,5,No,No,No,No,6760000,6760000,6760000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6760000,6760000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149693,73,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,173437,33,No,No,Yes,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,94000,94000,94000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189262,110,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,157934,81,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149709,74,No,No,No,No,15500,15500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149712,9,No,No,No,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189264,111,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149716,60,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149725,882,Yes,No,No,No,87500,87500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,87500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189272,121,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149740,85,No,No,No,No,18500,18500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149741,81,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,157944,31,No,No,No,No,1080000,1265000,1080000,895000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,162000,162000,162000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149750,67,No,No,No,No,12000,12000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,173446,4838,No,No,Yes,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,94000,94000,94000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149764,59,No,No,No,No,52000,52000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189287,138,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189290,138,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189291,131,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,163008,887,Yes,No,No,No,50000,50000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,163010,883,Yes,No,No,No,85000,85000,85000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,85000,85000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149781,74,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149782,69,No,No,No,No,13000,13000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189294,141,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149788,34,No,No,No,Yes,1500000,1500000,1500000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240000,240000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149789,75,No,No,No,No,10750,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149790,20,No,No,No,Yes,2990000,2990000,2990000,2990000,2990000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2990000,2990000,2990000,2990000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,14532,570,Yes,No,No,No,82500,82500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12362,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,14534,20,No,No,No,Yes,7260000,8570000,8570000,5950000,5950000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8570000,8570000,5950000,5950000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149797,1097,No,No,No,No,15000,15000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,14551,878,No,No,No,No,50000,50000,50000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6500,6500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,14554,21,No,No,No,Yes,6428750,6950000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6950000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149800,883,Yes,No,No,No,87500,87500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,87500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,14558,21,No,No,No,Yes,7178342,7565000,7565000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7565000,7565000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,14570,876,No,No,No,No,50000,50000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149805,76,No,No,No,No,14000,14000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189298,129,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,14583,9,No,Yes,No,Yes,7549200,7549200,7549200,7549200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7549200,7549200,7549200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,153114,27,No,No,No,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,183998,127,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149814,11,No,No,No,Yes,1310000,1485000,1310000,1135000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1485000,1310000,1135000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,14622,738,No,No,No,Yes,640000,640000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,640000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,189307,139,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149822,571,Yes,No,No,No,186245,186245,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,186245,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,149829,31,No,No,No,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,163026,16,No,No,Yes,No,890000,890000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
