Season,PlayerId,TeamId,FranchiseId,First Name,Last Name,Nick Name,Height,Weight,Date Of Birth,Hand,G,LD,RD,LW,C,RW,Aggression,Bravery,Determination,Teamplayer,Leadership,Temperament,Professionalism,Mental Toughness,Goalie Stamina,Acceleration,Agility,Balance,Speed,Stamina,Strength,Fighting,Screening,Getting Open,Passing,Puck Handling,Shooting Accuracy,Shooting Range,Offensive Read,Checking,Faceoffs,Hitting,Positioning,Shot Blocking,Stickchecking,Defensive Read,G Positioning,G Passing,G Pokecheck,Blocker,Glove,Rebound,Recovery,G Puckhandling,Low Shots,G Skating,Reflexes,Skating,Shooting,Playmaking,Defending,Physicality,Conditioning,Character,Hockey Sense,Goalie Technique,Goalie Overall Positioning,Ability,Potential
2003/2004,479,34,34,Rick,Nash,,76,220,1984-6-16,Left,0,8,8,19,11,20,10,16,18,16,18,14,17,1,1,16,17,19,18,18,17,9,18,19,16,17,18,10,16,16,12,15,15,8,16,17,1,1,1,1,1,1,1,1,1,1,1,16,17,12,12,14,18,12,16,0,0,3.5,5
2003/2004,482,31,31,Václav,Nedorost,,73,189,1982-3-16,Left,0,8,5,20,19,12,9,17,16,15,15,13,15,1,1,16,16,15,17,16,13,8,14,16,15,16,17,6,15,14,13,12,15,11,16,15,1,1,1,1,1,1,1,1,1,1,1,15,14,13,13,12,17,11,14,0,0,2.5,3
2003/2004,483,28,28,Chris,Neil,,73,216,1979-6-18,Right,0,5,8,18,10,20,16,19,17,13,15,8,14,1,1,12,12,15,13,14,16,16,16,12,12,13,13,6,11,17,11,17,15,8,14,14,1,1,1,1,1,1,1,1,1,1,1,13,12,12,13,16,17,13,11,0,0,3,3
2003/2004,488,17,17,Marcus,Nilson,,74,189,1978-3-1,Right,0,8,9,19,14,20,13,15,14,15,14,14,13,1,1,14,13,13,15,14,14,7,13,16,14,15,15,6,16,14,14,14,12,8,14,15,1,1,1,1,1,1,1,1,1,1,1,13,13,12,11,12,16,11,15,0,0,2.5,2.5
2003/2004,489,20,20,Robert,Nilsson,,71,192,1985-1-10,Left,0,8,7,20,17,16,6,12,14,18,12,15,13,1,1,15,17,16,16,17,13,5,13,15,17,16,15,6,18,14,9,12,12,12,15,14,1,1,1,1,1,1,1,1,1,1,1,14,13,15,12,10,18,10,15,0,0,1.5,2.5
2003/2004,507,15,15,Brooks,Orpik,,74,219,1980-9-26,Left,0,20,18,10,5,5,14,17,16,15,17,9,16,1,1,15,15,17,17,18,17,9,8,11,14,13,7,15,12,17,7,19,17,19,17,16,1,1,1,1,1,1,1,1,1,1,1,15,10,13,16,14,18,12,15,0,0,2.5,3.5
2003/2004,512,12,12,Steve,Ott,,72,189,1982-8-19,Left,0,8,8,20,19,18,14,17,18,13,16,5,13,1,1,13,14,15,15,16,15,12,16,12,13,14,14,5,13,15,16,17,14,8,14,14,1,1,1,1,1,1,1,1,1,1,1,13,11,11,12,14,17,11,11,0,0,2,3
2003/2004,534,22,22,Matt,Pettinger,,73,210,1980-10-22,Left,0,15,13,20,12,14,9,16,14,16,16,12,14,1,1,14,14,16,14,14,14,9,13,13,14,14,13,6,14,17,13,14,18,11,16,16,1,1,1,1,1,1,1,1,1,1,1,14,12,13,14,13,16,12,13,0,0,2,3
2003/2004,538,3,3,Karel,Pilar,,75,210,1977-12-23,Right,0,15,20,5,5,8,15,16,14,15,15,9,14,1,1,14,12,15,14,16,16,9,9,11,16,17,10,16,16,16,8,14,12,14,14,14,1,1,1,1,1,1,1,1,1,1,1,13,12,13,13,13,17,12,12,0,0,2.5,2.5
2003/2004,540,33,33,Kamil,Piro,,72,200,1978-11-20,Left,0,8,5,20,19,16,8,13,13,14,13,15,12,1,1,15,14,14,14,15,12,7,11,13,13,14,13,6,13,13,15,11,15,9,15,12,1,1,1,1,1,1,1,1,1,1,1,14,12,12,13,11,17,11,13,0,0,2,2
2003/2004,550,31,31,Alexei,Ponikarovsky,,76,227,1980-4-9,Left,0,8,8,19,11,20,9,14,13,14,12,13,16,1,1,13,13,16,15,14,17,5,16,12,14,15,14,7,14,14,10,13,14,8,16,14,1,1,1,1,1,1,1,1,1,1,1,14,14,13,13,13,17,12,13,0,0,2,2.5
2003/2004,562,16,16,Chris,Pronger,,78,220,1974-10-10,Left,0,20,16,11,9,8,15,19,19,17,21,9,19,1,1,15,15,19,15,19,19,11,9,15,18,18,13,19,16,18,8,19,16,15,16,16,1,1,1,1,1,1,1,1,1,1,1,15,15,14,15,15,18,14,15,0,0,4.5,5
2003/2004,571,8,8,Deron,Quint,,74,219,1976-3-12,Left,0,15,20,7,5,10,8,14,11,16,11,16,15,1,1,13,14,17,14,17,15,7,9,15,14,15,9,19,17,15,6,13,13,13,15,15,1,1,1,1,1,1,1,1,1,1,1,13,13,12,13,11,18,12,13,0,0,2.5,2.5
2003/2004,572,26,26,Branko,Radivojevic,,74,210,1980-11-24,Right,0,8,5,18,10,20,9,14,14,14,13,13,16,1,1,13,13,15,14,14,14,8,14,13,15,16,13,6,15,14,10,14,14,8,14,14,1,1,1,1,1,1,1,1,1,1,1,14,12,13,12,13,17,13,14,0,0,2.5,2.5
2003/2004,575,23,23,Marty,Reasoner,,73,200,1977-2-26,Left,0,8,8,12,20,15,8,16,15,16,15,16,16,1,1,14,15,16,15,16,15,6,14,13,15,16,13,4,15,17,16,14,17,8,18,17,1,1,1,1,1,1,1,1,1,1,1,14,10,14,14,12,17,12,13,0,0,4,4
2003/2004,582,19,19,Steven,Reinprecht,,72,195,1976-5-7,Left,0,8,5,14,20,12,5,12,13,15,12,16,14,1,1,13,15,14,14,15,12,4,13,13,15,16,13,4,15,14,14,11,13,7,14,14,1,1,1,1,1,1,1,1,1,1,1,14,12,15,13,11,18,12,15,0,0,3,3
2003/2004,583,0,0,Mike,Ribeiro,,72,176,1980-2-10,Left,0,8,8,12,20,19,10,15,15,20,15,15,11,1,1,18,20,17,18,18,14,6,15,16,19,19,15,6,19,16,15,15,15,6,15,17,1,1,1,1,1,1,1,1,1,1,1,16,13,17,12,13,18,11,16,0,0,4,4
2003/2004,589,19,19,Byron,Ritchie,,70,190,1977-4-24,Left,0,8,5,18,20,15,13,13,13,14,13,13,12,1,1,16,15,14,13,15,13,8,14,13,14,14,13,5,15,14,15,12,14,8,14,14,1,1,1,1,1,1,1,1,1,1,1,14,11,13,12,13,17,11,14,0,0,1.5,2
2003/2004,591,12,12,Stephane,Robidas,,71,190,1977-3-3,Right,0,18,20,8,5,8,8,13,15,15,16,12,15,1,1,13,13,15,14,18,14,8,7,10,14,15,8,16,12,15,7,16,16,17,15,15,1,1,1,1,1,1,1,1,1,1,1,14,12,13,15,11,19,13,15,0,0,2,2.5
2003/2004,598,17,17,Derek,Roy,,68,187,1983-5-4,Left,0,8,5,12,20,12,8,15,14,17,15,14,16,1,1,16,17,15,17,17,12,6,16,12,16,17,16,6,17,14,15,14,16,8,14,15,1,1,1,1,1,1,1,1,1,1,1,15,13,14,12,12,18,10,14,0,0,2,4
2003/2004,600,15,15,Michal,Rozsival,,74,210,1978-9-3,Right,0,19,20,5,5,8,9,14,14,15,15,13,13,1,1,14,13,15,16,17,15,6,8,11,14,16,10,16,13,13,7,13,16,14,15,15,1,1,1,1,1,1,1,1,1,1,1,15,13,14,14,11,18,11,15,0,0,2,3
2003/2004,602,8,8,Tuomo,Ruutu,,72,200,1983-2-16,Left,0,8,8,19,20,17,11,17,17,17,16,13,15,1,1,15,15,17,17,17,16,7,16,14,17,16,14,5,15,16,16,15,17,7,16,17,1,1,1,1,1,1,1,1,1,1,1,15,11,15,13,14,17,12,13,0,0,2.5,3.5
2003/2004,612,33,33,Marc,Savard,Savvy,70,191,1977-7-17,Left,0,8,8,12,20,16,13,16,14,20,15,11,17,1,1,15,17,15,16,17,13,7,14,16,18,18,15,7,17,13,14,11,14,7,16,15,1,1,1,1,1,1,1,1,1,1,1,15,14,17,12,13,18,11,16,0,0,4,4
2003/2004,615,28,28,Petr,Schastlivy,,72,209,1979-4-18,Left,0,8,8,20,19,14,7,14,13,14,15,13,13,1,1,12,11,15,14,15,16,8,13,14,14,14,14,5,13,13,15,11,14,10,13,12,1,1,1,1,1,1,1,1,1,1,1,13,12,14,12,12,17,11,13,0,0,2.5,2.5
2003/2004,621,35,35,Nick,Schultz,,73,203,1982-8-25,Left,0,19,20,8,5,8,8,16,17,14,17,15,17,1,1,14,16,17,16,17,15,7,8,10,14,15,6,15,11,18,7,15,18,18,17,17,1,1,1,1,1,1,1,1,1,1,1,14,10,12,16,11,18,13,16,0,0,2,3
2003/2004,625,8,8,Brent,Seabrook,,75,220,1985-4-20,Right,0,19,20,5,5,8,6,12,14,16,14,13,15,1,1,14,14,16,14,17,15,6,7,11,16,15,10,17,14,16,9,12,16,18,18,16,1,1,1,1,1,1,1,1,1,1,1,13,12,13,16,9,18,12,15,0,0,2,5
2003/2004,626,18,18,Daniel,Sedin,,73,187,1980-9-26,Left,0,11,8,20,10,16,6,14,16,18,15,16,15,1,1,15,16,16,15,17,12,2,14,15,19,16,16,6,17,13,12,11,16,4,14,14,1,1,1,1,1,1,1,1,1,1,1,14,13,15,11,10,18,13,15,0,0,3,5
2003/2004,627,18,18,Henrik,Sedin,,74,188,1980-9-26,Left,0,8,5,13,20,16,6,13,15,19,17,15,16,1,1,13,15,16,14,16,11,2,13,14,18,16,14,6,19,13,15,11,15,7,15,14,1,1,1,1,1,1,1,1,1,1,1,13,12,17,11,10,17,13,15,0,0,3,4.5
2003/2004,629,14,14,Dennis,Seidenberg,,73,210,1981-7-18,Left,0,19,20,8,5,8,8,16,15,13,12,12,15,1,1,13,14,16,13,16,15,6,7,10,14,14,7,16,13,15,7,14,15,15,14,15,1,1,1,1,1,1,1,1,1,1,1,14,11,13,14,12,17,12,15,0,0,1.5,3
2003/2004,632,23,23,Alexei,Semyonov,,77,244,1981-4-10,Left,0,16,20,5,5,8,14,17,16,15,17,7,14,1,1,14,15,18,14,15,20,8,11,11,14,12,6,18,11,16,7,16,17,17,15,15,1,1,1,1,1,1,1,1,1,1,1,14,11,13,15,14,16,12,15,0,0,2,3
2003/2004,633,22,22,Alexander,Semin,,74,209,1984-3-3,Left,0,8,5,19,11,20,11,14,14,17,13,11,14,1,1,17,17,16,18,17,15,7,15,17,18,18,17,7,18,14,12,12,14,7,15,16,1,1,1,1,1,1,1,1,1,1,1,16,15,15,11,12,17,10,16,0,0,2.5,4
2003/2004,639,14,14,Patrick,Sharp,,73,198,1981-12-27,Right,0,8,10,20,17,19,7,13,14,16,15,14,15,1,1,15,14,13,16,14,12,5,13,14,14,16,15,6,16,15,11,16,15,6,16,15,1,1,1,1,1,1,1,1,1,1,1,14,13,13,13,12,17,12,15,0,0,2,3.5
2003/2004,641,31,31,Denis,Shvidki,,74,210,1980-11-21,Left,0,8,8,14,10,20,6,13,15,17,16,15,14,1,1,17,15,17,17,16,15,7,15,14,16,16,15,5,17,13,11,11,14,8,15,14,1,1,1,1,1,1,1,1,1,1,1,16,12,15,11,11,17,12,14,0,0,2.5,2.5
2003/2004,649,30,30,Alexei,Smirnov,,76,214,1982-1-28,Left,0,8,5,20,10,12,13,15,14,16,14,13,14,1,1,14,14,16,15,15,16,7,15,13,14,15,13,5,14,16,12,14,16,7,17,15,1,1,1,1,1,1,1,1,1,1,1,14,11,12,13,13,16,11,12,0,0,3,3
2003/2004,658,28,28,Jason,Spezza,,75,220,1983-6-13,Right,0,5,8,12,20,18,8,15,16,18,17,15,17,1,1,15,16,17,16,17,16,7,16,16,19,17,16,8,19,16,18,13,15,8,16,14,1,1,1,1,1,1,1,1,1,1,1,15,14,16,12,12,17,13,16,0,0,3,5
2003/2004,660,24,24,Eric,Staal,,76,205,1984-10-29,Left,0,10,8,20,19,12,9,14,15,17,18,14,16,1,1,15,14,17,16,17,16,5,18,16,16,17,19,6,18,15,16,16,14,9,16,14,1,1,1,1,1,1,1,1,1,1,1,15,15,14,12,13,18,12,16,0,0,3,5
2003/2004,672,25,25,Charlie,Stephens,,75,220,1981-4-5,Right,0,8,8,20,15,19,12,14,14,12,13,13,12,1,1,15,15,14,14,12,13,8,12,13,14,13,13,6,14,13,11,12,14,8,12,12,1,1,1,1,1,1,1,1,1,1,1,14,12,12,11,12,15,12,13,0,0,1,1.5
2003/2004,687,27,27,Brad,Stuart,,74,215,1979-11-6,Left,0,19,20,8,5,5,8,16,15,16,15,15,16,1,1,15,15,18,16,19,16,7,8,14,15,16,10,17,14,17,7,16,18,17,17,17,1,1,1,1,1,1,1,1,1,1,1,15,12,13,16,12,18,12,16,0,0,3.5,4
2003/2004,689,11,11,Jozef,Stümpel,,75,222,1972-7-20,Right,0,5,8,11,20,14,6,12,15,19,14,18,17,1,1,15,15,19,15,18,17,6,17,12,18,18,15,6,19,15,17,11,15,7,16,16,1,1,1,1,1,1,1,1,1,1,1,15,13,17,12,12,18,12,15,0,0,4,4
2003/2004,693,15,15,Tomás,Surový,,73,205,1981-9-24,Left,0,8,7,20,18,17,12,13,13,14,14,14,11,1,1,14,14,14,14,14,13,8,12,15,14,14,15,7,14,14,9,13,12,8,14,14,1,1,1,1,1,1,1,1,1,1,1,14,14,12,12,12,16,11,14,0,0,2,2
2003/2004,697,24,24,Jaroslav,Svoboda,,74,190,1980-6-1,Left,0,8,6,18,11,20,15,14,13,14,13,8,12,1,1,12,13,14,12,13,15,12,13,11,12,12,12,7,11,14,15,14,13,7,13,13,1,1,1,1,1,1,1,1,1,1,1,12,13,12,11,14,16,11,11,0,0,1.5,1.5
2003/2004,701,26,26,Jeff,Taffe,,75,211,1981-2-19,Left,0,8,5,16,20,10,8,15,14,16,17,15,15,1,1,13,12,17,15,15,18,11,17,15,15,16,15,6,16,14,17,15,13,6,16,13,1,1,1,1,1,1,1,1,1,1,1,14,13,13,11,13,17,11,14,0,0,2,3
2003/2004,704,17,17,Henrik,Tallinder,,75,209,1979-1-10,Left,0,20,18,8,5,5,9,15,18,16,15,14,16,1,1,15,14,18,15,17,17,8,8,11,14,15,9,15,14,16,8,15,17,16,16,17,1,1,1,1,1,1,1,1,1,1,1,15,11,13,15,12,18,13,16,0,0,2,3
2003/2004,706,25,25,Alex,Tanguay,,73,194,1979-11-21,Left,0,10,9,20,12,19,7,16,15,19,14,16,16,1,1,17,18,17,17,18,15,6,14,15,20,19,16,7,19,15,15,14,16,7,17,18,1,1,1,1,1,1,1,1,1,1,1,16,14,17,13,12,18,11,16,0,0,4.5,4.5
2003/2004,711,30,30,Mikael,Tellqvist,,71,185,1979-9-19,Left,20,0,0,0,0,0,9,1,16,15,14,1,15,15,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,14,13,15,14,14,15,13,16,14,15,0,0,8,0,1,9,12,0,13,14,2,3
2003/2004,718,5,5,Joe,Thornton,,76,220,1979-7-2,Left,0,8,8,17,20,15,11,16,16,21,20,14,17,1,1,15,16,20,16,20,18,9,18,15,21,18,16,7,21,15,17,14,15,8,16,16,1,1,1,1,1,1,1,1,1,1,1,16,13,18,12,14,19,13,17,0,0,5,5
2003/2004,721,33,33,Daniel,Tjärnqvist,,74,200,1976-10-14,Left,0,20,15,8,5,5,8,14,14,14,13,15,14,1,1,13,13,15,15,17,13,7,7,11,14,15,9,15,13,14,8,13,15,14,16,15,1,1,1,1,1,1,1,1,1,1,1,14,12,13,14,11,18,12,15,0,0,2.5,2.5
2003/2004,722,12,12,Mathias,Tjärnqvist,,72,200,1979-4-15,Left,0,8,8,20,10,19,8,15,13,15,13,16,15,1,10,13,13,14,14,14,14,6,14,11,13,15,13,6,12,15,11,13,15,9,16,15,1,1,1,1,1,1,1,1,1,1,1,13,12,12,13,12,16,11,11,0,0,2,2
2003/2004,726,23,23,Raffi,Torres,,72,216,1981-10-8,Left,0,10,8,20,10,18,13,18,18,15,13,11,11,1,1,15,15,17,16,17,16,9,17,15,14,15,16,6,14,17,13,18,14,7,14,14,1,1,1,1,1,1,1,1,1,1,1,15,13,11,12,15,17,11,13,0,0,2.5,3.5
2003/2004,730,10,10,Fedor,Tyutin,,75,210,1983-7-19,Left,0,19,20,10,5,9,8,15,16,15,14,14,14,1,1,12,12,16,16,17,15,5,7,11,12,17,7,16,15,15,6,17,15,17,17,15,1,1,1,1,1,1,1,1,1,1,1,14,11,12,15,11,17,12,14,0,0,2,3.5
2003/2004,733,32,32,Scottie,Upshall,,72,201,1983-10-7,Left,0,8,8,19,16,20,11,16,16,15,14,12,14,1,1,15,15,15,15,15,15,7,16,14,13,15,15,7,14,17,12,16,14,8,13,16,1,1,1,1,1,1,1,1,1,1,1,14,14,12,12,13,16,11,13,0,0,1.5,3
2003/2004,740,35,35,Stephane,Veilleux,,73,193,1981-11-16,Left,0,8,7,20,10,19,10,15,14,13,14,12,13,1,1,14,14,15,15,13,14,8,14,13,12,13,13,6,11,16,11,14,16,9,16,16,1,1,1,1,1,1,1,1,1,1,1,14,12,11,14,13,16,11,12,0,0,3,3
2003/2004,745,28,28,Anton,Volchenkov,,73,220,1982-2-25,Left,0,19,20,8,5,8,9,17,15,14,14,14,15,1,1,14,14,17,15,17,16,7,8,12,13,16,8,16,12,19,6,17,18,17,18,18,1,1,1,1,1,1,1,1,1,1,1,14,11,12,17,12,17,12,17,0,0,2.5,3.5
2003/2004,747,0,0,Radim,Vrbata,,73,194,1981-6-13,Right,0,8,8,16,10,20,6,13,14,14,16,15,14,1,1,16,18,15,16,14,13,5,15,17,14,15,15,6,15,13,11,11,14,7,15,14,1,1,1,1,1,1,1,1,1,1,1,15,13,12,12,11,16,12,16,0,0,3,3
2003/2004,748,16,16,Matt,Walker,,75,229,1980-4-7,Right,0,20,15,8,5,8,14,14,15,13,14,9,13,1,1,12,10,13,12,14,15,16,9,8,13,14,7,16,10,15,4,18,15,15,15,13,1,1,1,1,1,1,1,1,1,1,1,12,11,12,15,13,16,12,14,0,0,1,1.5
2003/2004,751,34,34,Derrick,Walser,,70,190,1978-5-12,Left,0,20,18,8,5,5,15,15,14,13,13,10,12,1,1,14,13,13,13,13,14,11,8,10,14,15,11,16,15,15,7,14,12,11,11,12,1,1,1,1,1,1,1,1,1,1,1,13,13,11,12,13,16,11,12,0,0,2.5,2.5
2003/2004,758,32,32,Shea,Weber,,75,234,1985-8-14,Right,0,14,20,5,5,8,8,14,15,15,17,9,14,1,1,13,13,17,14,17,16,6,6,13,15,16,10,19,13,15,6,16,15,13,16,16,1,1,1,1,1,1,1,1,1,1,1,13,14,12,13,11,17,12,14,0,0,2,5
2003/2004,765,9,9,Jason,Williams,,71,194,1980-8-11,Right,0,8,8,19,16,20,8,13,12,15,14,12,13,1,1,13,14,12,12,11,12,9,13,14,16,15,15,7,15,13,12,12,13,8,12,14,1,1,1,1,1,1,1,1,1,1,1,12,14,13,11,11,15,12,14,0,0,2,2
2003/2004,767,14,14,Justin,Williams,,73,189,1981-10-4,Right,0,5,8,19,10,20,8,15,17,17,16,14,17,1,1,16,16,17,17,18,15,7,17,15,18,18,17,8,17,15,14,15,17,7,16,16,1,1,1,1,1,1,1,1,1,1,1,15,16,15,13,13,18,13,15,0,0,4,4.5
2003/2004,789,9,9,Henrik,Zetterberg,,72,196,1980-10-9,Left,0,10,8,20,19,18,5,15,17,17,17,15,17,1,1,14,18,15,16,17,12,6,13,14,17,16,13,6,18,17,14,12,17,8,16,18,1,1,1,1,1,1,1,1,1,1,1,15,12,16,14,11,18,14,16,0,0,3,4.5
2003/2004,791,32,32,Marek,Zidlicky,,71,190,1977-2-3,Right,0,19,20,8,5,8,8,14,17,17,16,13,15,1,1,15,16,16,15,17,13,6,7,14,18,19,11,17,18,14,7,13,14,13,16,15,1,1,1,1,1,1,1,1,1,1,1,15,14,15,14,11,18,12,14,0,0,3,3.5
2003/2004,794,22,22,Dainius,Zubrus,,77,225,1978-6-16,Left,0,8,8,20,19,18,9,18,15,17,17,13,16,1,1,14,14,17,15,17,17,6,17,14,15,16,16,5,15,16,15,15,16,9,18,17,1,1,1,1,1,1,1,1,1,1,1,14,12,14,14,14,17,12,13,0,0,3.5,3.5
2003/2004,798,26,26,Daniel,Cleary,,72,208,1978-12-18,Left,0,8,8,20,17,19,8,15,17,18,15,14,17,1,1,15,15,17,16,16,15,7,15,14,14,16,14,7,14,16,13,15,18,8,16,18,1,1,1,1,1,1,1,1,1,1,1,15,13,13,13,12,17,13,13,0,0,2.5,3.5
2003/2004,804,32,32,Vernon,Fiddler,,71,205,1980-5-9,Left,0,8,5,20,19,16,8,15,15,13,15,11,14,1,1,11,12,13,11,12,12,6,12,11,12,12,11,3,11,15,14,12,15,6,15,16,1,1,1,1,1,1,1,1,1,1,1,12,10,13,13,12,16,13,12,0,0,2.5,2.5
2003/2004,813,3,3,Alexander,Steen,,71,212,1984-3-1,Left,0,10,10,20,17,13,6,12,16,16,15,12,14,1,1,15,16,15,15,21,13,5,17,15,15,16,16,6,14,15,14,13,17,9,17,16,1,1,1,1,1,1,1,1,1,1,1,14,13,14,13,11,19,12,13,0,0,2,4.5
2003/2004,814,23,23,Jarret,Stoll,,73,214,1982-6-24,Right,0,8,10,13,20,19,8,14,17,14,13,11,17,1,1,13,13,16,14,16,14,6,14,13,16,14,13,6,14,16,16,14,14,7,16,17,1,1,1,1,1,1,1,1,1,1,1,14,12,14,12,12,17,11,13,0,0,2,3
2003/2004,816,18,18,R.J.,Umberger,,74,214,1982-5-3,Left,0,8,8,19,20,17,7,14,14,14,14,13,13,1,1,14,14,14,15,16,15,6,15,14,12,14,13,4,13,14,13,12,14,5,16,14,1,1,1,1,1,1,1,1,1,1,1,13,10,11,11,11,17,11,12,0,0,1,3
2003/2004,903,29,29,Éric,Perrin,,68,176,1975-11-1,Left,0,8,5,16,20,13,5,12,15,17,16,15,15,1,1,13,14,12,14,14,11,9,12,13,17,17,14,6,17,11,14,12,14,11,14,13,1,1,1,1,1,1,1,1,1,1,1,13,13,15,12,10,17,14,15,0,0,1.5,2
2003/2004,909,10,10,Jussi,Markkanen,Juicy,72,185,1975-5-8,Left,20,0,0,0,0,0,9,1,15,15,15,1,16,15,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,13,14,15,14,15,14,14,14,14,15,0,0,8,0,1,10,12,0,13,14,2.5,2.5
2003/2004,913,33,33,Tommi,Santala,,75,214,1979-6-27,Right,0,5,8,20,19,15,13,14,13,14,12,9,12,1,1,13,13,14,12,13,15,8,14,15,16,16,14,5,17,13,15,11,12,7,12,13,1,1,1,1,1,1,1,1,1,1,1,13,12,14,11,13,16,11,16,0,0,1,2
2003/2004,925,12,12,Niko,Kapanen,Lalli,69,176,1978-4-29,Left,0,8,5,17,20,11,8,16,14,15,14,12,15,1,1,14,15,13,15,14,12,8,13,15,16,15,14,4,15,14,15,10,16,8,15,16,1,1,1,1,1,1,1,1,1,1,1,14,11,14,13,11,16,12,15,0,0,2.5,2.5
2003/2004,954,34,34,Sergei,Mozyakin,,71,185,1981-3-30,Right,0,8,8,20,12,14,4,10,14,17,16,17,14,1,1,16,15,14,17,17,12,6,12,16,14,17,16,5,15,11,9,8,13,5,12,13,1,1,1,1,1,1,1,1,1,1,1,15,13,13,10,9,18,11,15,0,0,1.5,2.5
2003/2004,976,5,5,Ivan,Huml,Ivan the Terrible,73,198,1981-9-6,Left,0,8,5,20,17,15,11,11,11,14,16,9,12,1,1,14,12,17,15,14,14,12,15,15,17,16,12,6,15,9,16,15,10,10,11,9,1,1,1,1,1,1,1,1,1,1,1,14,12,13,10,12,16,11,14,0,0,2.5,2.5
2003/2004,987,33,33,Petteri,Nummelin,Numppa,70,194,1972-11-25,Left,0,17,20,10,5,12,5,8,15,17,16,13,17,1,1,16,14,10,15,13,12,7,11,15,16,15,10,13,15,12,10,12,13,11,15,11,1,1,1,1,1,1,1,1,1,1,1,13,11,14,12,9,16,14,12,0,0,1,1.5
2003/2004,1020,11,11,Tomi,Kallio,,72,189,1977-1-27,Left,0,5,8,14,10,20,10,15,15,17,16,10,16,1,1,14,15,13,14,13,10,10,13,16,15,15,14,6,17,13,11,11,15,9,14,14,1,1,1,1,1,1,1,1,1,1,1,13,13,13,12,11,16,13,16,0,0,2.5,2.5
2003/2004,1052,35,35,Pascal,Dupuis,,73,205,1979-4-7,Left,0,8,8,19,12,20,7,14,14,15,12,14,14,1,1,13,13,15,14,14,13,4,13,12,14,14,13,5,13,14,11,11,16,6,15,16,1,1,1,1,1,1,1,1,1,1,1,15,13,13,13,12,17,11,13,0,0,3,3
2003/2004,1056,17,17,Craig,Adams,,72,198,1977-4-26,Right,0,5,8,19,18,20,10,16,15,15,16,12,18,1,1,12,13,14,14,13,15,8,14,10,12,13,11,5,12,16,15,16,16,8,15,17,1,1,1,1,1,1,1,1,1,1,1,13,10,13,13,14,16,12,11,0,0,3,3
2003/2004,1057,24,24,Kevyn,Adams,,69,170,1974-10-8,Right,0,5,8,11,20,13,13,17,17,16,16,9,16,1,1,14,15,14,14,14,14,9,14,14,15,14,13,5,13,17,17,16,17,8,16,18,1,1,1,1,1,1,1,1,1,1,1,13,11,13,13,13,16,12,12,0,0,3.5,3.5
2003/2004,1058,20,20,Dmitri,Afanasenkov,,74,209,1980-5-12,Right,0,8,8,19,10,20,8,12,14,14,13,15,13,1,1,15,15,15,15,14,12,5,13,13,12,15,14,6,13,13,10,13,14,7,15,14,1,1,1,1,1,1,1,1,1,1,1,15,13,12,12,11,16,12,13,0,0,1.5,2
2003/2004,1061,21,21,Tommy,Albelin,,74,195,1964-5-21,Left,0,20,18,8,5,5,7,12,13,13,13,14,14,1,1,13,12,14,13,12,13,4,6,10,13,14,6,15,11,13,7,11,14,14,16,15,1,1,1,1,1,1,1,1,1,1,1,13,10,12,14,9,15,12,14,0,0,1,1
2003/2004,1064,29,29,Nikita,Alexeev,,77,227,1981-12-27,Left,0,5,8,12,9,20,7,13,14,16,14,16,14,1,1,17,17,17,16,15,13,5,15,14,14,16,15,6,14,14,11,13,15,7,15,15,1,1,1,1,1,1,1,1,1,1,1,15,13,12,12,11,16,11,13,0,0,2,2.5
2003/2004,1065,28,28,Daniel,Alfredsson,Alfie,72,207,1972-12-11,Right,0,7,10,19,11,20,5,14,17,17,18,16,19,1,1,17,17,18,16,19,14,4,14,16,18,17,15,7,17,15,11,13,16,8,17,18,1,1,1,1,1,1,1,1,1,1,1,17,14,16,14,12,19,15,16,0,0,4.5,4.5
2003/2004,1067,11,11,Jason,Allison,,75,215,1975-5-29,Right,0,5,8,11,20,18,9,13,13,17,15,12,14,1,1,15,15,17,15,16,16,6,14,13,19,18,14,5,18,11,15,12,12,7,14,14,1,1,1,1,1,1,1,1,1,1,1,14,11,16,10,12,17,11,14,0,0,2,2
2003/2004,1070,14,14,Tony,Amonte,Bones,72,200,1970-8-2,Left,0,8,8,14,10,20,9,13,12,12,12,12,13,1,1,15,15,14,14,16,12,6,14,13,14,15,14,7,14,12,10,13,15,6,13,14,1,1,1,1,1,1,1,1,1,1,1,14,14,12,11,12,18,11,13,0,0,2.5,2.5
2003/2004,1074,29,29,Dave,Andreychuk,,76,220,1963-9-29,Right,0,8,8,20,13,14,13,19,15,14,16,9,17,1,1,14,12,16,14,17,17,8,19,15,17,17,16,4,16,16,12,15,14,7,15,15,1,1,1,1,1,1,1,1,1,1,1,13,11,13,12,15,18,14,14,0,0,3.5,3.5
2003/2004,1078,32,32,Denis,Arkhipov,,75,214,1979-5-19,Left,0,8,7,12,20,19,12,14,13,14,14,12,13,1,1,14,14,14,14,14,13,8,14,14,14,14,14,6,15,14,14,12,14,8,14,15,1,1,1,1,1,1,1,1,1,1,1,14,13,13,12,13,16,12,14,0,0,2.5,2.5
