Season,TeamId,ES L1 LW,ES L1 C,ES L1 RW,ES L1 LD,ES L1 RD,ES L2 LW,ES L2 C,ES L2 RW,ES L2 LD,ES L2 RD,ES L3 LW,ES L3 C,ES L3 RW,ES L3 LD,ES L3 RD,ES L4 LW,ES L4 C,ES L4 RW,ES L4 LD,ES L4 RD,PP5on4 L1 LW,PP5on4 L1 C,PP5on4 L1 RW,PP5on4 L1 LD,PP5on4 L1 RD,PP5on4 L2 LW,PP5on4 L2 C,PP5on4 L2 RW,PP5on4 L2 LD,PP5on4 L2 RD,PP5on3 L1 LW,PP5on3 L1 C,PP5on3 L1 RW,PP5on3 L1 LD,PP5on3 L1 RD,PP5on3 L2 LW,PP5on3 L2 C,PP5on3 L2 RW,PP5on3 L2 LD,PP5on3 L2 RD,PP4on3 L1 F1,PP4on3 L1 F2,PP4on3 L1 LD,PP4on3 L1 RD,PP4on3 L2 F1,PP4on3 L2 F2,PP4on3 L2 LD,PP4on3 L2 RD,PK4on5 L1 F1,PK4on5 L1 F2,PK4on5 L1 LD,PK4on5 L1 RD,PK4on5 L2 F1,PK4on5 L2 F2,PK4on5 L2 LD,PK4on5 L2 LD.1,PK4on5 L3 F1,PK4on5 L3 F2,PK4on5 L3 LD,PK4on5 L3 LD.1,PK3on5 L1 F1,PK3on5 L1 LD,PK3on5 L1 RD,PK3on5 L2 F1,PK3on5 L2 LD,PK3on5 L2 LD.1,PK3on4 L1 F1,PK3on4 L1 LD,PK3on4 L1 RD,PK3on4 L2 F1,PK3on4 L2 LD,PK3on4 L2 LD.1,4on4 L1 F1,4on4 L1 F2,4on4 L1 LD,4on4 L1 RD,4on4 L2 F1,4on4 L2 F2,4on4 L2 LD,4on4 L2 LD.1,3on3 L1 F1,3on3 L1 LD,3on3 L1 RD,3on3 L2 F1,3on3 L2 LD,3on3 L2 LD.1,Shootout 1,Shootout 2,Shootout 3,Shootout 4,Shootout 5,Goalie 1,Goalie 2,Extra Attacker 1,Extra Attacker 2
2034/2035,48,134508,56351,154345,78180,78107,42084,152895,159061,154965,166807,148813,153201,161533,160967,156678,63536,55668,56032,,,134508,153201,154345,55668,166807,42084,63536,159061,78180,160967,134508,153201,154345,55668,166807,42084,63536,159061,78180,160967,154345,134508,153201,166807,63536,55668,42084,78180,152895,56351,154965,78107,56032,148813,160967,156678,134508,161533,78180,166807,56351,154965,78107,152895,160967,156678,56351,154965,78107,152895,160967,156678,154345,134508,78180,78107,152895,56351,154965,156678,154345,134508,78180,152895,56351,154965,134508,63536,78180,154345,153201,149243,158894,154345,42084
2034/2035,49,155623,160227,126367,44629,74182,160614,63782,73608,57570,50189,174664,158987,62466,170747,153912,164338,126851,164169,,,160614,160227,126367,63782,57570,155623,158987,73608,126851,153912,160614,160227,126367,63782,57570,155623,158987,73608,126851,153912,63782,160227,158987,57570,73608,126367,126851,153912,155623,164338,44629,50189,174664,160614,57570,74182,160227,62466,170747,153912,164338,44629,50189,155623,57570,74182,164338,44629,50189,155623,57570,74182,63782,160227,44629,74182,158987,126367,57570,50189,63782,160227,44629,126367,158987,57570,126851,126367,62466,160227,63782,5324,177349,160227,126367
2034/2035,50,154925,148810,148816,34517,160605,174746,161696,165422,16856,128619,158609,166922,70363,146223,166874,55784,42515,163406,,,174746,166922,148816,70363,34517,154925,42515,165422,163406,128619,174746,166922,148816,70363,34517,154925,42515,165422,163406,128619,166922,148816,70363,34517,42515,174746,163406,128619,161696,55784,146223,160605,165422,148810,16856,166874,158609,154925,34517,128619,161696,146223,160605,55784,16856,166874,161696,146223,160605,55784,16856,166874,148816,148810,34517,160605,166922,161696,16856,128619,148816,148810,160605,166922,161696,128619,166922,70363,161696,42515,148816,151291,35377,161696,148810
2034/2035,51,173908,173995,66697,158312,169007,56245,36005,77690,148246,77674,163877,171217,134707,158662,159177,168997,74094,126875,,,66697,171217,134707,148246,159177,163877,173995,126875,158312,169007,66697,171217,134707,148246,159177,56245,173995,126875,158312,169007,171217,134707,159177,148246,173995,66697,126875,158312,77690,66697,169007,77674,173908,173995,158662,158312,74094,126875,148246,159177,77690,169007,158662,66697,158312,77674,77690,169007,158662,66697,158312,77674,66697,77690,158312,77674,173995,134707,148246,159177,66697,77690,158312,173995,134707,148246,66697,126875,163877,77690,173908,77833,128903,77690,66697
2034/2035,52,159070,,158343,159787,165977,74034,15534,126658,161975,34522,42462,166178,8923,78131,126923,13255,63803,137649,,,159070,63803,126658,165977,126923,74034,,8923,15534,159787,159070,63803,126658,165977,126923,74034,,8923,15534,159787,,63803,15534,165977,159070,166178,159787,126923,,137649,159787,34522,166178,15534,161975,78131,159070,126658,126923,165977,137649,159787,34522,,161975,78131,137649,159787,34522,,161975,78131,,158343,159787,165977,166178,15534,161975,34522,,158343,159787,166178,15534,165977,63803,159787,166178,15534,13255,128802,42427,158343,166178
2034/2035,53,56004,158045,14209,169096,148209,168232,77677,153000,151038,168380,173695,56062,56321,63590,42327,146380,126760,160911,,,56004,158045,56321,77677,169096,168232,56062,160911,126760,168380,56004,158045,56321,77677,169096,168232,56062,160911,126760,168380,77677,158045,56062,169096,56321,126760,160911,168380,56004,168232,151038,148209,146380,14209,169096,42327,173695,153000,63590,168380,56004,151038,148209,14209,169096,42327,56004,151038,148209,14209,169096,42327,158045,56004,169096,148209,14209,77677,151038,168380,158045,56004,148209,14209,77677,169096,158045,56062,77677,56321,56004,36006,176061,168232,56004
2034/2035,54,152848,125950,156476,163991,161116,148681,78225,165094,175954,174502,170071,172266,168902,163289,168341,166056,156581,173700,,,148681,78225,168902,156581,174502,152848,125950,156476,163991,163289,148681,78225,168902,156581,174502,152848,125950,156476,163991,163289,156581,78225,168902,174502,125950,148681,156476,163991,166056,170071,175954,161116,148681,125950,163991,168341,156476,165094,163289,174502,170071,175954,161116,166056,163991,168341,170071,175954,161116,166056,163991,168341,148681,152848,163991,161116,78225,125950,175954,174502,148681,152848,163991,78225,125950,175954,156476,125950,166056,148681,170071,134824,42477,148681,156476
2034/2035,55,147813,139389,77529,154653,160876,153469,165960,132218,58080,147831,169779,34516,163764,74668,55910,63561,58991,161885,,,63561,139389,77529,160876,55910,153469,34516,132218,165960,154653,63561,139389,77529,160876,55910,153469,34516,132218,165960,154653,63561,139389,55910,160876,34516,77529,132218,154653,169779,161885,154653,147831,77529,132218,58080,74668,153469,163764,55910,160876,161885,154653,147831,169779,58080,74668,161885,154653,147831,169779,58080,74668,132218,77529,154653,160876,161885,163764,58080,147831,132218,77529,160876,161885,163764,154653,132218,63561,74668,153469,139389,154033,123308,132218,77529
2034/2035,56,57584,123201,152827,69080,,171043,174193,146305,165463,77837,174205,41735,56454,156502,156597,12491,63828,77916,,,174205,41735,146305,165463,69080,57584,174193,152827,171043,156502,174205,41735,146305,57584,165463,171043,174193,152827,69080,156502,41735,146305,174205,165463,152827,57584,171043,69080,174193,123201,156502,156597,57584,152827,69080,,56454,171043,165463,77837,123201,156502,156597,174193,69080,,123201,156502,156597,174193,69080,,152827,57584,165463,,146305,171043,69080,77837,152827,57584,69080,146305,171043,165463,171043,69080,41735,12491,146305,42507,,171043,152827
2034/2035,57,60886,177161,,,171236,35984,57579,151219,,125956,36149,161787,163686,77543,161779,55968,177310,176292,,,35984,177161,176292,125956,,60886,57579,,161787,161779,35984,177161,176292,,125956,60886,57579,,161787,161779,57579,177161,125956,,161787,177310,176292,161779,,151219,,171236,60886,163686,77543,161779,36149,55968,,125956,,,171236,151219,77543,161779,,,171236,151219,77543,161779,57579,177161,,171236,,161787,,125956,57579,177161,,177310,161787,,161787,60886,177161,35984,57579,55504,163300,177161,
2034/2035,58,132864,169362,55941,170137,78302,158484,132581,36155,153957,156207,157126,175718,158596,57238,175880,163654,160068,147771,,,158484,169362,36155,147771,156207,132864,175718,55941,78302,175880,158484,169362,36155,147771,156207,132864,175718,55941,78302,175880,158484,36155,147771,156207,175718,169362,55941,78302,55941,163654,170137,78302,158596,132864,156207,57238,132581,160068,153957,175880,163654,170137,78302,55941,156207,57238,163654,170137,78302,55941,156207,57238,132864,55941,170137,78302,158484,36155,153957,156207,132864,55941,78302,158484,36155,156207,36155,55941,132864,157126,78302,153771,166003,55941,132864
2034/2035,59,77547,152127,154854,130146,155000,174810,169135,77559,56391,76094,128562,163423,132504,148141,169236,147781,129224,149764,,,129224,163423,154854,77547,155000,147781,169135,77559,132504,148141,129224,163423,154854,77547,155000,147781,169135,77559,132504,148141,163423,129224,77547,155000,77559,154854,132504,148141,174810,152127,56391,155000,128562,77547,130146,169236,77559,154854,148141,76094,152127,56391,155000,174810,130146,169236,152127,56391,155000,174810,130146,169236,152127,77547,130146,155000,77559,154854,56391,76094,152127,77547,130146,77559,154854,155000,174810,154854,132504,147781,77547,159163,174082,154854,77547
2034/2035,60,158769,137653,78088,78194,163121,56299,42016,17538,,149519,73643,148880,179205,153672,55625,45003,4260,63450,,,17538,42016,63450,4260,163121,158769,148880,78088,137653,78194,17538,42016,63450,4260,163121,158769,148880,78088,137653,78194,42016,63450,4260,163121,78088,17538,148880,78194,137653,78088,,149519,179205,56299,78194,55625,45003,17538,153672,163121,78088,,149519,137653,78194,55625,78088,,149519,137653,78194,55625,137653,78088,78194,163121,56299,158769,,149519,137653,78088,163121,17538,158769,78194,45003,42016,148880,78194,56299,163200,163756,78088,158769
2034/2035,61,166616,168404,153622,153168,132674,77526,134734,158515,168801,168897,153316,174430,151189,166100,147810,127618,159600,148699,,,127618,168404,153622,153168,168801,166616,134734,158515,166100,168897,127618,134734,153622,153168,168801,77526,168404,158515,166100,168897,153622,127618,168801,153168,134734,168404,158515,166100,151189,166616,147810,132674,153316,77526,168801,168897,174430,159600,153168,166100,166616,147810,132674,151189,168801,168897,166616,147810,132674,151189,168801,168897,77526,166616,153168,132674,159600,153316,168801,168897,77526,166616,153168,159600,153316,168801,166616,159600,77526,158515,153622,153051,151873,127618,77526
2034/2035,62,138493,148033,76076,165822,126511,169391,,151427,164418,159940,159894,55516,128319,55901,174663,132345,42466,18548,,,169391,,76076,55516,126511,138493,148033,151427,159894,165822,169391,,76076,55516,126511,138493,148033,151427,159894,165822,169391,,55516,126511,138493,148033,76076,165822,128319,18548,164418,159940,148033,138493,165822,126511,76076,159894,55901,174663,128319,164418,159940,18548,165822,126511,128319,164418,159940,18548,165822,126511,148033,138493,165822,126511,,76076,164418,159940,148033,138493,126511,,76076,165822,169391,148033,76076,128319,159894,77896,174794,138493,76076
2034/2035,63,161710,154523,75893,74025,158962,166867,172074,13008,165823,155129,170496,78214,56190,55708,156441,165390,56131,35639,,,161710,154523,13008,165823,158962,170496,172074,75893,165390,155129,161710,154523,13008,165823,158962,170496,172074,75893,165390,155129,154523,161710,13008,165823,165390,170496,75893,158962,56190,166867,55708,156441,172074,75893,158962,155129,56131,78214,74025,165823,166867,55708,156441,56190,158962,155129,166867,55708,156441,56190,158962,155129,154523,161710,74025,158962,75893,172074,165823,155129,154523,161710,158962,75893,172074,155129,170496,35639,78214,172074,154523,58005,163188,172074,154523
2034/2035,64,171246,164531,166113,174223,149978,76117,169945,135249,171020,173651,55536,55918,42480,4845,165450,39430,35681,58279,,,39430,58279,42480,174223,149978,171246,164531,166113,173651,165450,39430,58279,42480,174223,149978,171246,164531,166113,165450,173651,58279,39430,149978,174223,171246,42480,165450,173651,55918,164531,171020,173651,166113,171246,4845,149978,76117,169945,174223,165450,55918,171020,4845,164531,174223,173651,55918,171020,4845,171246,174223,173651,171246,164531,174223,149978,166113,169945,171020,173651,171246,164531,174223,166113,169945,171020,55536,173651,76117,42480,171020,155078,170510,171246,164531
2034/2035,65,151561,176615,154018,176409,153177,160787,155631,126274,152958,168330,51796,147619,56178,35834,63334,123244,128552,56725,,,155631,176615,154018,147619,176409,160787,128552,56178,152958,153177,155631,176615,154018,176409,152958,160787,147619,56178,128552,153177,155631,176615,147619,176409,128552,154018,153177,152958,126274,56725,35834,168330,128552,154018,176409,63334,56178,160787,152958,153177,126274,35834,168330,56725,176409,63334,126274,35834,168330,56725,176409,63334,155631,176615,176409,153177,154018,151561,152958,168330,155631,176615,176409,154018,151561,153177,154018,147619,126274,176615,153177,73600,168952,176615,154018
2034/2035,67,149842,123220,170866,,160976,172209,155720,159941,76153,150053,148332,165588,146631,41744,146358,,,,,,149842,123220,146631,76153,160976,148332,155720,170866,165588,41744,149842,123220,146631,148332,76153,165588,155720,170866,160976,41744,148332,149842,160976,76153,123220,146631,165588,41744,172209,170866,,160976,159941,155720,150053,76153,148332,149842,41744,146358,170866,,150053,172209,41744,160976,170866,,150053,172209,41744,160976,170866,149842,76153,160976,148332,172209,,150053,170866,149842,76153,148332,172209,,170866,146358,172209,149842,159941,149750,56053,149842,170866
2034/2035,69,169450,151177,55896,134713,152442,,164264,18883,165064,123267,176564,163296,127574,155613,149782,,,153578,,,169450,151177,18883,164264,149782,,163296,127574,153578,165064,169450,151177,18883,164264,149782,,163296,127574,153578,165064,164264,151177,163296,149782,169450,18883,127574,165064,55896,176564,134713,152442,151177,153578,155613,165064,163296,164264,149782,123267,55896,134713,152442,176564,155613,165064,55896,134713,152442,176564,155613,165064,55896,151177,134713,152442,163296,164264,165064,123267,55896,151177,134713,163296,164264,152442,18883,55896,151177,134713,127574,156522,77932,151177,18883
2034/2035,71,159346,146653,58014,131865,156589,153808,34605,41754,77897,163432,174186,153306,159056,77662,149898,,151336,,,,174186,146653,58014,156589,77897,159346,34605,41754,153306,163432,174186,146653,58014,34605,156589,159346,153306,41754,77897,163432,146653,58014,174186,156589,153306,34605,151336,77897,159346,153808,131865,156589,41754,159056,77662,163432,153306,174186,77897,149898,159346,131865,156589,153808,77662,163432,159346,131865,156589,153808,77662,163432,146653,159346,131865,156589,153808,58014,77897,163432,58014,159346,131865,153808,146653,156589,58014,159346,146653,153808,41754,165113,78338,159346,58014
2034/2035,72,166896,167040,35840,151538,170587,151127,166201,161066,123197,154921,165305,148767,161429,131325,77536,149681,,,,,148767,166201,161066,151538,123197,166896,167040,35840,151127,170587,148767,166201,161066,151538,123197,166896,167040,35840,151127,170587,148767,166201,161066,151538,35840,166896,151127,123197,166896,151127,151538,154921,167040,35840,123197,170587,165305,149681,131325,77536,151127,151538,154921,166896,123197,170587,151127,151538,154921,166896,123197,170587,35840,166896,151538,170587,151127,167040,123197,154921,35840,166896,170587,151127,167040,151538,35840,161066,166201,149681,165305,169250,158286,165305,166201
2034/2035,73,148333,149693,164386,147527,160177,55716,170857,160360,164368,147944,160930,166099,158976,160104,151205,,,165329,,,148333,149693,160360,147944,151205,55716,170857,158976,147527,160177,148333,149693,160360,147944,151205,55716,170857,158976,147527,160177,160360,148333,149693,147944,170857,158976,147527,151205,166099,165329,164368,160104,160930,55716,147527,160177,164386,148333,151205,147944,165329,164368,160104,166099,147527,160177,165329,164368,160104,166099,147527,160177,148333,164386,147527,160177,149693,160360,164368,151205,148333,164386,160177,149693,160360,151205,164386,148333,55716,170857,160930,126404,165509,148333,164386
2034/2035,74,138871,158825,19828,149829,166649,149781,148330,149709,126072,164362,165343,126100,174160,126459,156534,,,161677,,,149781,158825,174160,149829,164362,138871,149709,19828,161677,126072,149781,158825,174160,149829,164362,138871,149709,19828,161677,126072,161677,174160,164362,149829,19828,158825,149781,126072,126100,138871,126072,166649,165343,19828,126459,156534,149709,148330,149829,164362,138871,156534,166649,126100,126459,164362,138871,156534,166649,126100,126459,164362,149709,19828,149829,166649,138871,174160,126459,164362,149709,19828,149829,138871,174160,126459,149781,174160,19828,149709,126100,165722,153330,19828,174160
2034/2035,75,149997,155445,171949,167113,169289,161441,177059,147815,149789,41791,7732,159069,123748,42354,165282,,158153,,,,149997,155445,147815,159069,41791,161441,158153,171949,165282,42354,149997,155445,147815,159069,41791,161441,158153,171949,165282,42354,149997,155445,147815,41791,158153,159069,171949,165282,171949,177059,149789,169289,123748,161441,167113,41791,7732,149997,42354,165282,177059,149789,169289,171949,167113,41791,177059,149789,169289,171949,167113,41791,155445,171949,167113,169289,149997,177059,149789,41791,155445,171949,169289,149997,177059,167113,171949,159069,158153,167113,177059,155422,161634,171949,177059
2034/2035,76,149805,159073,152726,155763,126631,148176,148835,160487,74626,176126,153466,158815,77931,128128,153887,,,148794,,,149805,159073,77931,126631,155763,148176,160487,158815,74626,176126,149805,159073,77931,126631,155763,148176,160487,158815,74626,176126,77931,159073,155763,126631,149805,158815,176126,74626,148835,152726,176126,128128,148794,160487,155763,153887,148176,149805,74626,126631,148835,176126,128128,152726,155763,153887,148835,176126,128128,152726,155763,153887,159073,152726,155763,126631,160487,149805,74626,176126,159073,152726,126631,77931,160487,176126,159073,77931,158815,74626,153466,8067,148625,152726,159073
2034/2035,77,174133,164035,137028,77530,18455,157976,77765,158516,163752,176446,166073,171248,147722,35697,163759,161635,,,,,157976,77765,158516,166073,163759,171248,164035,137028,35697,77530,157976,77765,158516,166073,163759,171248,164035,137028,35697,77530,166073,157976,35697,163759,77765,171248,158516,77530,174133,137028,163752,176446,147722,157976,77530,18455,166073,171248,35697,163759,174133,163752,176446,137028,77530,18455,174133,163752,176446,137028,77530,18455,137028,174133,77530,18455,157976,164035,163752,176446,137028,174133,77530,157976,164035,18455,176446,18455,174133,157976,77530,151475,165349,166073,174133
2034/2035,78,153863,149839,164928,161433,,158318,74220,156402,169337,77661,166624,165407,166000,78255,163605,,171977,,,,166624,149839,171977,165407,163605,153863,74220,156402,,161433,166624,149839,171977,165407,163605,153863,74220,156402,,161433,165407,149839,171977,163605,74220,166624,153863,,74220,156402,78255,,166000,153863,169337,77661,149839,158318,161433,163605,74220,78255,,156402,169337,77661,74220,78255,,153863,169337,77661,74220,149839,161433,,153863,164928,169337,77661,74220,149839,,164928,153863,161433,156402,166000,149839,74220,171977,148431,161594,149839,156402
2034/2035,80,168059,164705,160255,160212,166752,169570,126184,170813,78213,160940,159161,161721,126438,160921,78222,56901,,,,,168059,164705,126438,160921,160940,169570,161721,170813,160212,78213,168059,164705,126438,160921,160940,169570,161721,170813,160212,78213,164705,168059,170813,160921,161721,126438,160212,160940,160255,126184,160212,166752,168059,159161,78213,78222,164705,169570,160921,160940,126184,160212,166752,160255,78213,78222,126184,160212,166752,160255,78213,78222,169570,168059,160212,166752,164705,160255,78213,160940,160255,168059,160212,164705,169570,78213,169570,164705,170813,78213,168059,56312,148803,160255,164705
2034/2035,81,156221,155688,152744,148828,56447,123283,57614,174221,150537,149741,150594,157934,77846,151289,77851,,,163689,,,123283,155688,152744,77846,149741,156221,57614,150594,148828,150537,123283,155688,152744,77846,149741,156221,57614,150594,148828,150537,155688,152744,77846,149741,157934,57614,150537,148828,156221,163689,151289,56447,152744,174221,148828,77851,155688,77846,150537,149741,163689,151289,56447,156221,148828,77851,163689,151289,56447,156221,148828,77851,152744,156221,148828,56447,77846,174221,150537,149741,152744,156221,56447,155688,174221,149741,156221,155688,157934,150594,77846,149682,169195,156221,152744
2034/2035,82,169373,161539,126399,63541,137674,160513,173882,150026,132377,151543,77924,160093,77716,161785,153590,168550,,,,,169373,161539,77716,161785,137674,160513,160093,126399,63541,132377,169373,161539,77716,161785,137674,160513,160093,126399,63541,132377,161539,169373,77716,161785,150026,126399,63541,137674,168550,150026,132377,137674,160093,173882,153590,151543,77924,126399,63541,161785,150026,132377,137674,168550,153590,151543,150026,132377,137674,168550,153590,151543,126399,169373,132377,137674,160513,150026,63541,151543,169373,126399,137674,160513,150026,132377,150026,137674,132377,161539,63541,156609,160348,161539,169373
2034/2035,85,164286,163534,169441,78095,169411,154047,158150,155194,55734,149920,149740,42390,165486,174545,174461,,158337,,,,164286,163534,155194,158150,169411,149740,165486,169441,149920,55734,164286,163534,155194,158150,169411,149740,165486,169441,149920,55734,158150,163534,149920,169411,165486,155194,78095,55734,42390,164286,174545,174461,154047,158337,78095,149920,149740,155194,55734,169411,164286,174545,174461,42390,78095,149920,164286,174545,174461,42390,78095,149920,169441,163534,78095,169411,155194,158150,55734,149920,169441,163534,78095,155194,158150,169411,154047,169441,78095,164286,155194,158315,16894,169441,155194
2034/2035,108,175859,181089,174500,181794,179729,181090,181705,186304,179781,181804,172384,179657,184342,184918,194569,182641,193082,192232,,,181090,181705,192232,181794,179729,172384,179657,186304,181089,179781,181090,181705,192232,181794,179729,172384,179657,186304,181089,179781,181705,192232,179729,181794,181089,179657,186304,179781,175859,182641,184918,179729,181089,193082,194569,181794,181090,186304,179781,181804,182641,184918,179729,175859,194569,179781,182641,184918,179729,175859,194569,179781,181089,174500,181794,179729,181090,175859,179781,181804,181089,174500,181794,181090,175859,179729,175859,184342,182641,181705,181794,187027,179639,181089,181090
2034/2035,109,181749,184331,186276,173701,184901,189344,192204,186842,180341,186830,197312,190105,177449,190142,188012,184853,182669,186967,,,181749,184331,186276,173701,184901,189344,192204,186967,186830,188012,181749,184331,186276,173701,184901,189344,192204,186967,186830,188012,181749,186276,189344,173701,186967,184331,186830,184901,197312,186842,180341,184901,182669,186276,190142,186830,184331,181749,173701,188012,186842,180341,184901,197312,190142,186830,186842,180341,184901,197312,190142,186830,186842,186276,173701,184901,184331,181749,180341,186830,186842,186276,173701,184331,181749,184901,181749,186276,184331,189344,186842,175539,174623,186276,184331
2034/2035,110,176491,172218,182501,186272,182783,187700,186816,181713,194801,186596,186970,185263,192272,184333,181629,182648,186851,186865,,,176491,172218,182501,186816,186596,187700,186851,181713,182648,181629,176491,172218,182501,186816,186596,187700,186851,181713,182648,181629,172218,176491,186816,186596,186851,182501,182648,181629,181713,172218,184333,182783,192272,186970,186272,186596,182648,176491,194801,181629,172218,184333,182783,181713,186272,186596,172218,184333,182783,181713,186272,186596,176491,172218,186272,182783,185263,186816,194801,186596,176491,172218,182783,185263,186816,186596,172218,176491,186851,185263,181713,181731,179953,172218,176491
2034/2035,111,189264,181688,191475,179099,174493,191386,184107,184142,183945,181628,184973,190099,192172,197338,186832,187024,181781,181728,,,187024,184107,181728,179099,183945,189264,181688,191475,190099,174493,187024,184107,181728,179099,183945,189264,181688,191475,190099,174493,184107,181728,181688,179099,190099,191475,187024,183945,184973,184142,179099,174493,191475,181688,183945,181628,181781,192172,197338,186832,184142,179099,174493,184973,183945,181628,184142,179099,174493,184973,183945,181628,191475,181688,179099,174493,192172,184142,183945,181628,191475,181688,179099,192172,184142,183945,184142,190099,189264,181781,183945,177263,180769,181688,191475
2034/2035,112,172350,188448,178909,186978,185271,181018,185009,193265,177455,181811,184138,181722,182625,181588,182814,192226,184011,190216,,,172350,188448,178909,181018,186978,184138,185009,193265,185271,181811,172350,188448,178909,181018,186978,184138,185009,193265,185271,181811,181018,172350,185271,186978,188448,178909,185009,181811,193265,190216,177455,181811,184138,184011,181588,182814,172350,182625,186978,185271,190216,177455,181811,193265,181588,182814,190216,177455,181811,193265,181588,182814,181018,172350,186978,185271,184138,178909,177455,181811,181018,172350,186978,184138,178909,185271,172350,181018,192226,184138,182625,179817,175894,181018,172350
2034/2035,113,173875,187691,176733,177447,186866,181604,190081,186898,179645,179651,187692,191358,184945,192738,191476,184115,189540,182777,,,173875,187691,176733,177447,192738,181604,191358,186898,179645,186866,173875,187691,176733,177447,192738,181604,191358,186898,179645,186866,176733,173875,187691,177447,191358,181604,186898,192738,190081,186898,179645,186866,181604,184945,191476,179651,182777,189540,192738,177447,186898,179645,186866,190081,191476,179651,186898,179645,186866,190081,191476,179651,176733,173875,177447,186866,186898,187691,179645,179651,176733,173875,177447,186898,187691,179645,173875,176733,184945,177447,191358,181594,189375,173875,187691
2034/2035,114,184035,173588,181639,173598,180947,187857,184300,186247,192201,179632,191530,181039,184101,186869,179123,189367,197489,195607,,,184035,173588,181639,173598,179632,187857,184300,186247,181039,179123,184035,173588,181639,173598,179632,187857,184300,186247,181039,179123,184300,173588,181639,173598,186247,181039,179123,179632,186247,181639,192201,180947,184101,184035,186869,179632,189367,191530,173598,179123,181639,192201,180947,186247,186869,179632,181639,192201,180947,186247,186869,179632,173588,181639,173598,180947,184300,186247,192201,179632,173588,181639,173598,184300,186247,192201,181639,189367,173598,186247,180947,181696,192934,181639,186247
2034/2035,115,180751,184880,184139,179084,181057,176523,185381,192155,187896,190166,190147,184900,180062,189567,197317,187869,187859,192222,,,180751,184880,184139,176523,179084,185381,192155,180062,181057,190166,180751,184880,184139,176523,179084,185381,192155,180062,181057,190166,180751,184139,176523,179084,180062,185381,184900,181057,192155,180751,179084,181057,190147,192222,189567,190166,185381,176523,187896,197317,180751,179084,181057,192155,189567,190166,180751,179084,181057,192155,189567,190166,184139,180751,179084,181057,185381,176523,187896,190166,184139,180751,179084,185381,176523,181057,180751,185381,180062,176523,184139,186885,179113,180751,184139
2034/2035,116,172200,184922,174451,180938,179120,184907,174458,184893,186843,186977,178917,192141,181795,192247,179640,186980,192129,179684,,,172200,174458,174451,192141,179120,192129,184922,184893,186977,180938,172200,174458,174451,192141,179120,192129,184922,184893,186977,180938,172200,174458,192141,179120,174451,192129,180938,186977,181795,184922,186843,179640,186980,172200,180938,179120,174451,179684,192247,186977,184922,186843,179640,181795,180938,179120,184922,186843,179640,181795,180938,179120,174451,172200,180938,179120,184893,184922,186843,179640,174451,172200,179120,184893,184922,180938,174451,184893,184922,180938,172200,178897,192248,184922,174451
2034/2035,117,186295,181644,186825,181776,189536,175899,187895,186881,175849,194597,189342,187369,187891,190194,192121,181758,189544,190261,,,175899,181644,186825,181776,190194,186295,187895,187891,187369,175849,175899,181644,186825,181776,190194,186295,187895,187891,187369,175849,186825,181644,187895,181776,175899,187369,189544,190194,186295,181644,175849,189536,175899,186881,181776,192121,190261,186825,190194,194597,186295,175849,189536,181644,181776,192121,186295,175849,189536,181644,181776,192121,186295,181644,181776,189536,186825,175899,175849,194597,186295,181644,181776,186825,175899,175849,181644,186881,175899,186295,181776,192068,197334,181644,186295
2034/2035,118,178813,186838,179694,182815,173256,191505,185010,190223,192270,174487,191844,191515,185031,180614,182636,194456,190185,197348,,,178813,186838,179694,173256,174487,191505,185010,185031,182815,192270,178813,186838,179694,174487,173256,191505,185010,185031,182815,192270,178813,179694,173256,174487,185031,186838,192270,182815,186838,194456,182815,182636,191844,197348,192270,173256,191505,190223,180614,174487,194456,173256,182636,186838,182815,174487,194456,173256,182636,186838,182815,174487,186838,179694,182815,173256,190223,178813,192270,174487,186838,179694,173256,190223,178813,174487,179694,186838,173256,178813,185010,179658,178491,179694,186838
2034/2035,119,173696,181707,178830,181598,173675,184857,186284,176504,187042,181672,180857,189347,187045,194759,184928,191537,190079,194756,,,190079,181707,187045,173675,187042,173696,186284,178830,189347,181598,190079,181707,187045,173675,187042,173696,186284,178830,189347,181598,186284,181707,187045,173675,178830,189347,181598,187042,178830,173696,181598,173675,191537,176504,187042,184928,180857,184857,194759,181672,178830,181598,173675,173696,187042,184928,178830,181598,173675,173696,187042,184928,173696,178830,181598,173675,181707,176504,187042,181672,173696,178830,173675,181707,176504,181598,178830,181707,187045,186284,173675,181756,192923,178830,173696
2034/2035,120,176421,178824,190090,182461,179830,184329,176591,187032,186964,178529,187016,182638,177436,192088,195303,192231,179691,196719,,,184329,178824,190090,182638,192088,176421,176591,196719,187016,195303,184329,178824,190090,182638,192088,176421,176591,196719,187016,195303,182638,178824,190090,192088,176421,184329,187016,195303,192231,176591,182461,179830,179691,176421,186964,178529,187016,187032,192088,195303,192231,182461,179830,176591,186964,178529,192231,182461,179830,176591,186964,178529,176591,178824,182461,179830,176421,182638,186964,178529,176591,178824,179830,176421,182638,178529,178824,182638,196719,190090,184329,186995,192033,178824,190090
