League Id,Date,Type,Game Id,PlayerId,TeamId,Game Rating,SA,GA,SV,SV%,TOI,PIM
1,2034-12-12,Regular Season,181728,151700,40,0,0,0,0,.00nan,0,0
1,2034-12-12,Regular Season,181728,174082,59,0,0,0,0,.00nan,0,0
1,2034-12-12,Regular Season,181728,66519,59,100,22,0,22,1.000,3600000,0
1,2034-12-12,Regular Season,181728,77944,40,67,41,4,37,.902,3600000,0
1,2034-12-12,Regular Season,181589,156714,46,66,27,2,25,.926,3600000,0
1,2034-12-12,Regular Season,181589,165140,5091,0,0,0,0,.00nan,0,0
1,2034-12-12,Regular Season,181589,34523,46,0,0,0,0,.00nan,0,0
1,2034-12-12,Regular Season,181589,52431,5091,73,32,3,29,.906,3583000,0
1,2034-12-12,Regular Season,181571,155078,64,62,30,3,27,.900,3551000,0
1,2034-12-12,Regular Season,181571,170510,64,0,0,0,0,.00nan,0,0
1,2034-12-12,Regular Season,181571,42427,52,0,0,0,0,.00nan,0,0
1,2034-12-12,Regular Season,181571,75458,52,71,26,2,24,.923,3600000,0
1,2034-12-12,Regular Season,181668,159368,47,0,0,0,0,.00nan,0,0
1,2034-12-12,Regular Season,181668,166076,47,84,28,1,27,.964,3600000,0
1,2034-12-12,Regular Season,181668,126542,54,0,0,0,0,.00nan,0,0
1,2034-12-12,Regular Season,181668,134824,54,48,31,5,26,.839,3600000,0
1,2034-12-12,Regular Season,181645,156991,42,0,0,0,0,.00nan,0,0
1,2034-12-12,Regular Season,181645,153051,61,100,23,0,23,1.000,3600000,0
1,2034-12-12,Regular Season,181645,150503,61,0,0,0,0,.00nan,0,0
1,2034-12-12,Regular Season,181645,42415,42,52,29,4,25,.862,3600000,0
1,2034-12-13,Regular Season,181947,168952,65,0,0,0,0,.00nan,0,0
1,2034-12-13,Regular Season,181947,56302,5099,53,28,4,24,.857,3600000,0
1,2034-12-13,Regular Season,181947,63606,5099,0,0,0,0,.00nan,0,0
1,2034-12-13,Regular Season,181947,73600,65,100,33,0,33,1.000,3600000,0
1,2034-12-13,Regular Season,181697,163188,63,89,20,0,20,1.000,3600000,0
1,2034-12-13,Regular Season,181697,155078,64,86,41,2,39,.951,3581000,0
1,2034-12-13,Regular Season,181697,170510,64,0,0,0,0,.00nan,0,0
1,2034-12-13,Regular Season,181697,58005,63,0,0,0,0,.00nan,0,0
1,2034-12-13,Regular Season,181593,156714,46,0,0,0,0,.00nan,0,0
1,2034-12-13,Regular Season,181593,5324,49,0,0,0,0,.00nan,0,0
1,2034-12-13,Regular Season,181593,34523,46,65,33,4,29,.879,3600000,0
1,2034-12-13,Regular Season,181593,177349,49,58,26,3,23,.885,3600000,0
1,2034-12-13,Regular Season,181782,163300,57,0,0,0,0,.00nan,0,0
1,2034-12-13,Regular Season,181782,174794,62,0,0,0,0,.00nan,0,0
1,2034-12-13,Regular Season,181782,55504,57,100,37,1,36,.973,3600000,0
1,2034-12-13,Regular Season,181782,77896,62,50,22,3,19,.864,3575000,0
1,2034-12-13,Regular Season,181638,174082,59,0,0,0,0,.00nan,0,0
1,2034-12-13,Regular Season,181638,42536,5093,93,37,2,35,.946,3597000,0
1,2034-12-13,Regular Season,181638,66519,59,80,24,1,23,.958,3600000,0
1,2034-12-13,Regular Season,181638,74695,5093,0,0,0,0,.00nan,0,0
1,2034-12-13,Regular Season,181595,153332,4619,99,39,2,37,.949,3600000,0
1,2034-12-13,Regular Season,181595,155420,5089,56,5,0,5,1.000,772000,0
1,2034-12-13,Regular Season,181595,166317,5089,14,17,6,11,.647,2828000,0
1,2034-12-13,Regular Season,181595,41796,4619,0,0,0,0,.00nan,0,0
1,2034-12-13,Regular Season,181743,158894,48,74,31,2,29,.935,3600000,0
1,2034-12-13,Regular Season,181743,163769,43,100,29,0,29,1.000,3600000,0
1,2034-12-13,Regular Season,181743,161141,43,0,0,0,0,.00nan,0,0
1,2034-12-13,Regular Season,181743,42157,48,0,0,0,0,.00nan,0,0
1,2034-12-14,Regular Season,181629,5324,49,83,32,2,30,.938,3586000,0
1,2034-12-14,Regular Season,181629,159943,4837,0,0,0,0,.00nan,0,0
1,2034-12-14,Regular Season,181629,175529,4837,76,26,1,25,.962,3600000,0
1,2034-12-14,Regular Season,181629,177349,49,0,0,0,0,.00nan,0,0
1,2034-12-14,Regular Season,181722,151700,40,0,0,0,0,.00nan,0,0
1,2034-12-14,Regular Season,181722,153051,61,62,14,1,13,.929,3600000,0
1,2034-12-14,Regular Season,181722,150503,61,0,0,0,0,.00nan,0,0
1,2034-12-14,Regular Season,181722,77944,40,56,36,4,32,.889,3600000,0
1,2034-12-14,Regular Season,181791,174794,62,69,39,4,35,.897,3600000,0
1,2034-12-14,Regular Season,181791,77896,62,0,0,0,0,.00nan,0,0
1,2034-12-14,Regular Season,181791,126542,54,0,0,0,0,.00nan,0,0
1,2034-12-14,Regular Season,181791,134824,54,88,28,2,26,.929,3600000,0
1,2034-12-14,Regular Season,181523,163200,60,57,11,1,10,.909,2498000,0
1,2034-12-14,Regular Season,181523,163756,60,27,11,4,7,.636,1102000,0
1,2034-12-14,Regular Season,181523,176405,37,0,0,0,0,.00nan,0,0
1,2034-12-14,Regular Season,181523,131502,37,70,26,2,24,.923,3600000,0
1,2034-12-14,Regular Season,181938,36006,53,0,0,0,0,.00nan,0,0
1,2034-12-14,Regular Season,181938,176061,53,85,33,2,31,.939,3600000,0
1,2034-12-14,Regular Season,181938,77833,51,30,20,4,16,.800,3600000,0
1,2034-12-14,Regular Season,181938,128903,51,0,0,0,0,.00nan,0,0
1,2034-12-14,Regular Season,181643,163115,38,100,40,0,40,1.000,3600000,0
1,2034-12-14,Regular Season,181643,163769,43,74,37,4,33,.892,3600000,0
1,2034-12-14,Regular Season,181643,161141,43,0,0,0,0,.00nan,0,0
1,2034-12-14,Regular Season,181643,166799,38,0,0,0,0,.00nan,0,0
1,2034-12-14,Regular Season,181705,163277,56,95,34,2,32,.941,3900000,0
1,2034-12-14,Regular Season,181705,159368,47,0,0,0,0,.00nan,0,0
1,2034-12-14,Regular Season,181705,166076,47,96,44,2,42,.955,3900000,0
1,2034-12-14,Regular Season,181705,138610,56,0,0,0,0,.00nan,0,0
1,2034-12-14,Regular Season,181635,156991,42,0,0,0,0,.00nan,0,0
1,2034-12-14,Regular Season,181635,165140,5091,0,0,0,0,.00nan,0,0
1,2034-12-14,Regular Season,181635,42415,42,97,39,2,37,.949,3600000,0
1,2034-12-14,Regular Season,181635,52431,5091,50,24,3,21,.875,3550000,0
1,2034-12-15,Regular Season,181675,163300,57,0,0,0,0,.00nan,0,0
1,2034-12-15,Regular Season,181675,42536,5093,0,0,0,0,.00nan,0,0
1,2034-12-15,Regular Season,181675,55504,57,86,32,2,30,.938,3545000,0
1,2034-12-15,Regular Season,181675,74695,5093,78,25,1,24,.960,3600000,0
1,2034-12-15,Regular Season,181873,77833,51,0,0,0,0,.00nan,0,0
1,2034-12-15,Regular Season,181873,128903,51,21,28,6,22,.786,3600000,0
1,2034-12-15,Regular Season,181873,133323,45,78,32,2,30,.938,3600000,0
1,2034-12-15,Regular Season,181873,138856,45,0,0,0,0,.00nan,0,0
1,2034-12-15,Regular Season,181737,168952,65,66,10,0,10,1.000,2494000,0
1,2034-12-15,Regular Season,181737,159368,47,100,27,0,27,1.000,3600000,0
1,2034-12-15,Regular Season,181737,166076,47,0,0,0,0,.00nan,0,0
1,2034-12-15,Regular Season,181737,73600,65,33,16,4,12,.750,1106000,0
1,2034-12-15,Regular Season,181573,176405,37,67,32,3,29,.906,3600000,0
1,2034-12-15,Regular Season,181573,42427,52,100,30,0,30,1.000,3600000,0
1,2034-12-15,Regular Season,181573,75458,52,0,0,0,0,.00nan,0,0
1,2034-12-15,Regular Season,181573,131502,37,0,0,0,0,.00nan,0,0
1,2034-12-15,Regular Season,181575,151291,50,0,0,0,0,.00nan,0,0
1,2034-12-15,Regular Season,181575,158894,48,33,30,6,24,.800,2834000,0
1,2034-12-15,Regular Season,181575,42157,48,51,9,1,8,.889,766000,0
1,2034-12-15,Regular Season,181575,77654,50,81,28,2,26,.929,3600000,0
1,2034-12-15,Regular Season,181669,153051,61,0,0,0,0,.00nan,0,0
1,2034-12-15,Regular Season,181669,150503,61,55,28,4,24,.857,3600000,0
1,2034-12-15,Regular Season,181669,36161,41,81,40,3,37,.925,3600000,0
1,2034-12-15,Regular Season,181669,42385,41,0,0,0,0,.00nan,0,0
1,2034-12-15,Regular Season,181730,163188,63,37,27,5,22,.815,3342000,0
1,2034-12-15,Regular Season,181730,153771,58,69,27,3,24,.889,3600000,0
1,2034-12-15,Regular Season,181730,166003,58,0,0,0,0,.00nan,0,0
1,2034-12-15,Regular Season,181730,58005,63,48,0,0,0,.00nan,258000,0
1,2034-12-15,Regular Season,181641,155078,64,80,41,3,38,.927,3600000,0
1,2034-12-15,Regular Season,181641,165140,5091,0,0,0,0,.00nan,0,0
1,2034-12-15,Regular Season,181641,170510,64,0,0,0,0,.00nan,0,0
1,2034-12-15,Regular Season,181641,52431,5091,74,26,2,24,.923,3600000,0
1,2034-12-15,Regular Season,181673,163115,38,98,41,2,39,.951,3600000,0
1,2034-12-15,Regular Season,181673,158315,55,48,22,4,18,.818,3572000,0
1,2034-12-15,Regular Season,181673,166799,38,0,0,0,0,.00nan,0,0
1,2034-12-15,Regular Season,181673,123308,55,0,0,0,0,.00nan,0,0
1,2034-12-16,Regular Season,181576,151291,50,29,16,4,12,.750,1040000,0
1,2034-12-16,Regular Season,181576,159336,44,0,0,0,0,.00nan,0,0
1,2034-12-16,Regular Season,181576,77654,50,56,25,3,22,.880,2560000,0
1,2034-12-16,Regular Season,181576,77831,44,77,25,1,24,.960,3600000,0
1,2034-12-16,Regular Season,181607,158495,36,42,24,5,19,.792,3588000,0
1,2034-12-16,Regular Season,181607,36006,53,83,36,3,33,.917,3600000,0
1,2034-12-16,Regular Season,181607,176061,53,0,0,0,0,.00nan,0,0
1,2034-12-16,Regular Season,181607,180724,36,0,0,0,0,.00nan,0,0
1,2034-12-16,Regular Season,181656,151700,40,0,0,0,0,.00nan,0,0
1,2034-12-16,Regular Season,181656,156991,42,0,0,0,0,.00nan,0,0
1,2034-12-16,Regular Season,181656,42415,42,35,25,5,20,.800,3520000,0
1,2034-12-16,Regular Season,181656,77944,40,73,31,3,28,.903,3600000,0
1,2034-12-16,Regular Season,181627,153332,4619,70,35,3,32,.914,3547000,0
1,2034-12-16,Regular Season,181627,158894,48,0,0,0,0,.00nan,0,0
1,2034-12-16,Regular Season,181627,41796,4619,0,0,0,0,.00nan,0,0
1,2034-12-16,Regular Season,181627,42157,48,79,31,2,29,.935,3600000,0
1,2034-12-16,Regular Season,181650,168952,65,0,0,0,0,.00nan,0,0
1,2034-12-16,Regular Season,181650,36161,41,0,0,0,0,.00nan,0,0
1,2034-12-16,Regular Season,181650,42385,41,85,37,2,35,.946,3900000,0
1,2034-12-16,Regular Season,181650,73600,65,71,32,2,30,.938,3900000,0
1,2034-12-16,Regular Season,181526,163200,60,100,23,0,23,1.000,3600000,0
1,2034-12-16,Regular Season,181526,155420,5089,70,30,3,27,.900,3600000,0
1,2034-12-16,Regular Season,181526,163756,60,0,0,0,0,.00nan,0,0
1,2034-12-16,Regular Season,181526,166317,5089,0,0,0,0,.00nan,0,0
1,2034-12-17,Regular Season,181887,158265,39,77,30,2,28,.933,3600000,0
1,2034-12-17,Regular Season,181887,159336,44,85,42,4,38,.905,3531000,0
1,2034-12-17,Regular Season,181887,77831,44,0,0,0,0,.00nan,0,0
1,2034-12-17,Regular Season,181887,77873,39,0,0,0,0,.00nan,0,0
1,2034-12-17,Regular Season,181603,156714,46,55,33,4,29,.879,3544000,0
1,2034-12-17,Regular Season,181603,157389,37,69,23,2,21,.913,3600000,0
1,2034-12-17,Regular Season,181603,34523,46,0,0,0,0,.00nan,0,0
1,2034-12-17,Regular Season,181603,131502,37,0,0,0,0,.00nan,0,0
1,2034-12-17,Regular Season,181642,158495,36,0,0,0,0,.00nan,0,0
1,2034-12-17,Regular Season,181642,174082,59,0,0,0,0,.00nan,0,0
1,2034-12-17,Regular Season,181642,180724,36,26,22,5,17,.773,3566000,0
1,2034-12-17,Regular Season,181642,66519,59,86,40,4,36,.900,3600000,0
1,2034-12-18,Regular Season,181677,163188,63,81,39,3,36,.923,3806000,0
1,2034-12-18,Regular Season,181677,42427,52,46,29,4,25,.862,3806000,0
1,2034-12-18,Regular Season,181677,58005,63,0,0,0,0,.00nan,0,0
1,2034-12-18,Regular Season,181677,75458,52,0,0,0,0,.00nan,0,0
1,2034-12-18,Regular Season,181714,5324,49,96,21,0,21,1.000,3600000,0
1,2034-12-18,Regular Season,181714,158265,39,0,0,0,0,.00nan,0,0
1,2034-12-18,Regular Season,181714,177349,49,0,0,0,0,.00nan,0,0
1,2034-12-18,Regular Season,181714,77873,39,75,36,3,33,.917,3600000,0
1,2034-12-18,Regular Season,181679,156991,42,0,0,0,0,.00nan,0,0
1,2034-12-18,Regular Season,181679,158894,48,89,38,3,35,.921,3533000,0
1,2034-12-18,Regular Season,181679,42157,48,0,0,0,0,.00nan,0,0
1,2034-12-18,Regular Season,181679,42415,42,79,26,1,25,.962,3600000,0
1,2034-12-18,Regular Season,181851,163300,57,0,0,0,0,.00nan,0,0
1,2034-12-18,Regular Season,181851,36006,53,66,29,3,26,.897,3600000,0
1,2034-12-18,Regular Season,181851,176061,53,0,0,0,0,.00nan,0,0
1,2034-12-18,Regular Season,181851,55504,57,50,23,4,19,.826,3549000,0
1,2034-12-18,Regular Season,181543,151700,40,82,39,3,36,.923,3874000,0
1,2034-12-18,Regular Season,181543,163200,60,73,33,2,31,.939,3861000,0
1,2034-12-18,Regular Season,181543,163756,60,0,0,0,0,.00nan,0,0
1,2034-12-18,Regular Season,181543,77944,40,0,0,0,0,.00nan,0,0
1,2034-12-18,Regular Season,181756,154033,55,0,0,0,0,.00nan,0,0
1,2034-12-18,Regular Season,181756,36161,41,86,38,2,36,.947,3764000,0
1,2034-12-18,Regular Season,181756,42385,41,0,0,0,0,.00nan,0,0
1,2034-12-18,Regular Season,181756,123308,55,67,33,3,30,.909,3764000,0
1,2034-12-18,Regular Season,181654,155078,64,58,34,4,30,.882,3600000,0
1,2034-12-18,Regular Season,181654,165140,5091,0,0,0,0,.00nan,0,0
1,2034-12-18,Regular Season,181654,170510,64,0,0,0,0,.00nan,0,0
1,2034-12-18,Regular Season,181654,52431,5091,71,20,1,19,.950,3600000,0
1,2034-12-18,Regular Season,181739,42536,5093,50,31,4,27,.871,1774000,0
1,2034-12-18,Regular Season,181739,56302,5099,91,32,1,31,.969,3600000,0
1,2034-12-18,Regular Season,181739,63606,5099,0,0,0,0,.00nan,0,0
1,2034-12-18,Regular Season,181739,74695,5093,23,22,5,17,.773,1826000,0
1,2034-12-18,Regular Season,181665,151291,50,56,19,2,17,.895,3600000,0
1,2034-12-18,Regular Season,181665,35377,50,0,0,0,0,.00nan,0,0
1,2034-12-18,Regular Season,181665,77833,51,98,49,3,46,.939,3594000,0
1,2034-12-18,Regular Season,181665,128903,51,0,0,0,0,.00nan,0,0
1,2034-12-19,Regular Season,181700,5324,49,76,23,2,21,.913,3600000,0
1,2034-12-19,Regular Season,181700,177349,49,0,0,0,0,.00nan,0,0
1,2034-12-19,Regular Season,181700,77833,51,0,0,0,0,.00nan,0,0
1,2034-12-19,Regular Season,181700,128903,51,95,21,0,21,1.000,3600000,0
1,2034-12-19,Regular Season,181746,158894,48,51,32,5,27,.844,3750000,0
1,2034-12-19,Regular Season,181746,159336,44,0,0,0,0,.00nan,0,0
1,2034-12-19,Regular Season,181746,42157,48,0,0,0,0,.00nan,0,0
1,2034-12-19,Regular Season,181746,77831,44,64,31,4,27,.871,3750000,0
1,2034-12-19,Regular Season,181609,156714,46,96,43,2,41,.953,3566000,0
1,2034-12-19,Regular Season,181609,159368,47,81,22,1,21,.955,3600000,0
1,2034-12-19,Regular Season,181609,34523,46,0,0,0,0,.00nan,0,0
1,2034-12-19,Regular Season,181609,166076,47,0,0,0,0,.00nan,0,0
1,2034-12-19,Regular Season,181691,153051,61,63,30,4,26,.867,3577000,0
1,2034-12-19,Regular Season,181691,150503,61,0,0,0,0,.00nan,0,0
1,2034-12-19,Regular Season,181691,155420,5089,80,34,3,31,.912,3600000,0
1,2034-12-19,Regular Season,181691,166317,5089,0,0,0,0,.00nan,0,0
1,2034-12-19,Regular Season,181830,153332,4619,71,33,3,30,.909,3600000,0
1,2034-12-19,Regular Season,181830,168952,65,51,28,4,24,.857,3600000,0
1,2034-12-19,Regular Season,181830,41796,4619,0,0,0,0,.00nan,0,0
1,2034-12-19,Regular Season,181830,73600,65,0,0,0,0,.00nan,0,0
1,2034-12-19,Regular Season,181626,157389,37,65,39,4,35,.897,3572000,0
1,2034-12-19,Regular Season,181626,163277,56,83,26,2,24,.923,3600000,0
1,2034-12-19,Regular Season,181626,131502,37,0,0,0,0,.00nan,0,0
1,2034-12-19,Regular Season,181626,138610,56,0,0,0,0,.00nan,0,0
1,2034-12-19,Regular Season,181678,158495,36,87,37,2,35,.946,3600000,0
1,2034-12-19,Regular Season,181678,174794,62,0,0,0,0,.00nan,0,0
1,2034-12-19,Regular Season,181678,180724,36,0,0,0,0,.00nan,0,0
1,2034-12-19,Regular Season,181678,77896,62,49,20,3,17,.850,3555000,0
1,2034-12-19,Regular Season,181651,163115,38,61,40,5,35,.875,3520000,0
1,2034-12-19,Regular Season,181651,166799,38,0,0,0,0,.00nan,0,0
1,2034-12-19,Regular Season,181651,42427,52,0,0,0,0,.00nan,0,0
1,2034-12-19,Regular Season,181651,75458,52,66,29,3,26,.897,3600000,0
1,2034-12-19,Regular Season,181580,151291,50,0,0,0,0,.00nan,0,0
1,2034-12-19,Regular Season,181580,165140,5091,0,0,0,0,.00nan,0,0
1,2034-12-19,Regular Season,181580,35377,50,69,38,4,34,.895,3605000,0
1,2034-12-19,Regular Season,181580,52431,5091,44,30,5,25,.833,3629000,0
1,2034-12-19,Regular Season,181735,174082,59,0,0,0,0,.00nan,0,0
1,2034-12-19,Regular Season,181735,163769,43,92,39,2,37,.949,3701000,0
1,2034-12-19,Regular Season,181735,161141,43,0,0,0,0,.00nan,0,0
1,2034-12-19,Regular Season,181735,66519,59,76,23,1,22,.957,3701000,0
1,2034-12-19,Regular Season,181768,36006,53,0,0,0,0,.00nan,0,0
1,2034-12-19,Regular Season,181768,176061,53,95,36,2,34,.944,3600000,0
1,2034-12-19,Regular Season,181768,42536,5093,88,49,4,45,.918,3600000,0
1,2034-12-19,Regular Season,181768,74695,5093,0,0,0,0,.00nan,0,0
1,2034-12-19,Regular Season,181718,159943,4837,0,0,0,0,.00nan,0,0
1,2034-12-19,Regular Season,181718,175529,4837,92,35,2,33,.943,3900000,0
1,2034-12-19,Regular Season,181718,42477,54,0,0,0,0,.00nan,0,0
1,2034-12-19,Regular Season,181718,134824,54,74,23,2,21,.913,3900000,0
1,2034-12-20,Regular Season,181884,174794,62,55,22,2,20,.909,3600000,0
1,2034-12-20,Regular Season,181884,56302,5099,0,0,0,0,.00nan,0,0
1,2034-12-20,Regular Season,181884,63606,5099,83,40,3,37,.925,3600000,0
1,2034-12-20,Regular Season,181884,77896,62,0,0,0,0,.00nan,0,0
1,2034-12-20,Regular Season,181741,163188,63,85,31,1,30,.968,3900000,0
1,2034-12-20,Regular Season,181741,155420,5089,0,0,0,0,.00nan,0,0
1,2034-12-20,Regular Season,181741,166317,5089,76,29,1,28,.966,3900000,0
1,2034-12-20,Regular Season,181741,58005,63,0,0,0,0,.00nan,0,0
1,2034-12-20,Regular Season,181624,156714,46,0,0,0,0,.00nan,0,0
1,2034-12-20,Regular Season,181624,153771,58,36,19,4,15,.789,3554000,0
1,2034-12-20,Regular Season,181624,166003,58,0,0,0,0,.00nan,0,0
1,2034-12-20,Regular Season,181624,34523,46,70,39,3,36,.923,3600000,0
1,2034-12-20,Regular Season,181703,156991,42,0,0,0,0,.00nan,0,0
1,2034-12-20,Regular Season,181703,163769,43,0,0,0,0,.00nan,0,0
1,2034-12-20,Regular Season,181703,161141,43,67,32,3,29,.906,3544000,0
1,2034-12-20,Regular Season,181703,42415,42,97,38,2,36,.947,3600000,0
1,2034-12-20,Regular Season,181578,163200,60,56,24,3,21,.875,3526000,0
1,2034-12-20,Regular Season,181578,163756,60,0,0,0,0,.00nan,0,0
1,2034-12-20,Regular Season,181578,133323,45,68,15,1,14,.933,3600000,0
1,2034-12-20,Regular Season,181578,138856,45,0,0,0,0,.00nan,0,0
1,2034-12-20,Regular Season,181950,153051,61,0,0,0,0,.00nan,0,0
1,2034-12-20,Regular Season,181950,150503,61,73,38,3,35,.921,3600000,0
1,2034-12-20,Regular Season,181950,163300,57,0,0,0,0,.00nan,0,0
1,2034-12-20,Regular Season,181950,55504,57,83,28,2,26,.929,3600000,0
1,2034-12-21,Regular Season,181706,151700,40,0,0,0,0,.00nan,0,0
1,2034-12-21,Regular Season,181706,156991,42,62,17,2,15,.882,3600000,0
1,2034-12-21,Regular Season,181706,42415,42,0,0,0,0,.00nan,0,0
1,2034-12-21,Regular Season,181706,77944,40,82,47,4,43,.915,3589000,0
1,2034-12-21,Regular Season,181694,174082,59,66,22,2,20,.909,3600000,0
1,2034-12-21,Regular Season,181694,159943,4837,72,34,3,31,.912,3564000,0
1,2034-12-21,Regular Season,181694,175529,4837,0,0,0,0,.00nan,0,0
1,2034-12-21,Regular Season,181694,66519,59,0,0,0,0,.00nan,0,0
1,2034-12-21,Regular Season,181680,36161,41,0,0,0,0,.00nan,0,0
1,2034-12-21,Regular Season,181680,42385,41,57,21,2,19,.905,3600000,0
1,2034-12-21,Regular Season,181680,56302,5099,99,37,1,36,.973,3600000,0
1,2034-12-21,Regular Season,181680,63606,5099,0,0,0,0,.00nan,0,0
1,2034-12-21,Regular Season,181658,159368,47,0,0,0,0,.00nan,0,0
1,2034-12-21,Regular Season,181658,166076,47,74,33,3,30,.909,3600000,0
1,2034-12-21,Regular Season,181658,42427,52,58,35,4,31,.886,3577000,0
1,2034-12-21,Regular Season,181658,75458,52,0,0,0,0,.00nan,0,0
1,2034-12-21,Regular Season,181676,158265,39,80,29,3,26,.897,3562000,0
1,2034-12-21,Regular Season,181676,158495,36,79,26,2,24,.923,3600000,0
1,2034-12-21,Regular Season,181676,180724,36,0,0,0,0,.00nan,0,0
1,2034-12-21,Regular Season,181676,77873,39,0,0,0,0,.00nan,0,0
1,2034-12-21,Regular Season,181752,153332,4619,0,0,0,0,.00nan,0,0
1,2034-12-21,Regular Season,181752,163188,63,0,0,0,0,.00nan,0,0
1,2034-12-21,Regular Season,181752,41796,4619,51,26,4,22,.846,3600000,0
1,2034-12-21,Regular Season,181752,58005,63,100,34,0,34,1.000,3600000,0
1,2034-12-21,Regular Season,181644,157389,37,59,24,2,22,.917,3600000,0
1,2034-12-21,Regular Season,181644,163277,56,64,37,4,33,.892,3516000,0
1,2034-12-21,Regular Season,181644,131502,37,0,0,0,0,.00nan,0,0
1,2034-12-21,Regular Season,181644,138610,56,0,0,0,0,.00nan,0,0
1,2034-12-21,Regular Season,181590,151291,50,0,0,0,0,.00nan,0,0
1,2034-12-21,Regular Season,181590,154033,55,72,36,4,32,.889,3527000,0
1,2034-12-21,Regular Season,181590,35377,50,89,33,2,31,.939,3600000,0
1,2034-12-21,Regular Season,181590,123308,55,0,0,0,0,.00nan,0,0
1,2034-12-21,Regular Season,181553,163200,60,68,36,3,33,.917,3553000,0
1,2034-12-21,Regular Season,181553,153771,58,0,0,0,0,.00nan,0,0
1,2034-12-21,Regular Season,181553,163756,60,0,0,0,0,.00nan,0,0
1,2034-12-21,Regular Season,181553,166003,58,69,28,2,26,.929,3600000,0
1,2034-12-21,Regular Season,181672,165140,5091,0,0,0,0,.00nan,0,0
1,2034-12-21,Regular Season,181672,52431,5091,72,23,2,21,.913,3900000,0
1,2034-12-21,Regular Season,181672,77833,51,0,0,0,0,.00nan,0,0
1,2034-12-21,Regular Season,181672,128903,51,90,38,2,36,.947,3868000,0
1,2034-12-21,Regular Season,181847,155078,64,92,33,2,31,.939,3634000,0
1,2034-12-21,Regular Season,181847,170510,64,0,0,0,0,.00nan,0,0
1,2034-12-21,Regular Season,181847,42477,54,0,0,0,0,.00nan,0,0
1,2034-12-21,Regular Season,181847,134824,54,86,31,1,30,.968,3634000,0
1,2034-12-21,Regular Season,181954,168952,65,75,30,2,28,.933,3600000,0
1,2034-12-21,Regular Season,181954,159336,44,0,0,0,0,.00nan,0,0
1,2034-12-21,Regular Season,181954,73600,65,0,0,0,0,.00nan,0,0
1,2034-12-21,Regular Season,181954,77831,44,54,29,4,25,.862,3538000,0
1,2034-12-22,Regular Season,181652,158495,36,0,0,0,0,.00nan,0,0
1,2034-12-22,Regular Season,181652,36161,41,69,24,2,22,.917,3566000,0
1,2034-12-22,Regular Season,181652,42385,41,0,0,0,0,.00nan,0,0
1,2034-12-22,Regular Season,181652,180724,36,80,27,1,26,.963,3600000,0
1,2034-12-22,Regular Season,181775,163300,57,0,0,0,0,.00nan,0,0
1,2034-12-22,Regular Season,181775,163769,43,91,40,2,38,.950,3600000,0
1,2034-12-22,Regular Season,181775,161141,43,0,0,0,0,.00nan,0,0
1,2034-12-22,Regular Season,181775,55504,57,100,34,0,34,1.000,3600000,0
1,2034-12-22,Regular Season,181776,151700,40,54,16,2,14,.875,1343000,0
1,2034-12-22,Regular Season,181776,42477,54,66,22,2,20,.909,3600000,0
1,2034-12-22,Regular Season,181776,77944,40,17,21,6,15,.714,2257000,0
1,2034-12-22,Regular Season,181776,134824,54,0,0,0,0,.00nan,0,0
1,2034-12-22,Regular Season,181729,151873,61,0,0,0,0,.00nan,0,0
1,2034-12-22,Regular Season,181729,153051,61,51,31,4,27,.871,3560000,0
1,2034-12-22,Regular Season,181729,159336,44,78,36,3,33,.917,3600000,0
1,2034-12-22,Regular Season,181729,77831,44,0,0,0,0,.00nan,0,0
1,2034-12-22,Regular Season,181850,154033,55,0,0,0,0,.00nan,0,0
1,2034-12-22,Regular Season,181850,168952,65,0,0,0,0,.00nan,0,0
1,2034-12-22,Regular Season,181850,73600,65,74,20,1,19,.950,3600000,0
1,2034-12-22,Regular Season,181850,123308,55,87,35,2,33,.943,3571000,0
1,2034-12-22,Regular Season,181818,163115,38,0,0,0,0,.00nan,0,0
1,2034-12-22,Regular Season,181818,153332,4619,70,19,1,18,.947,3600000,0
1,2034-12-22,Regular Season,181818,166799,38,44,36,6,30,.833,3600000,0
1,2034-12-22,Regular Season,181818,41796,4619,0,0,0,0,.00nan,0,0
1,2034-12-22,Regular Season,181592,151291,50,23,27,6,21,.778,2844000,0
1,2034-12-22,Regular Season,181592,174794,62,0,0,0,0,.00nan,0,0
1,2034-12-22,Regular Season,181592,35377,50,34,10,3,7,.700,756000,0
1,2034-12-22,Regular Season,181592,77896,62,71,25,2,23,.920,3600000,0
1,2034-12-22,Regular Season,181628,156714,46,69,48,5,43,.896,3600000,0
1,2034-12-22,Regular Season,181628,157389,37,0,0,0,0,.00nan,0,0
1,2034-12-22,Regular Season,181628,34523,46,0,0,0,0,.00nan,0,0
1,2034-12-22,Regular Season,181628,131502,37,90,32,2,30,.938,3600000,0
1,2034-12-22,Regular Season,181702,159943,4837,0,0,0,0,.00nan,0,0
1,2034-12-22,Regular Season,181702,175529,4837,81,25,1,24,.960,3600000,0
1,2034-12-22,Regular Season,181702,133323,45,35,19,4,15,.789,1092000,0
1,2034-12-22,Regular Season,181702,138856,45,63,19,1,18,.947,2508000,0
1,2034-12-22,Regular Season,181860,155078,64,81,30,2,28,.933,3600000,0
1,2034-12-22,Regular Season,181860,170510,64,0,0,0,0,.00nan,0,0
