League Id,Date,Type,Game Id,PlayerId,TeamId,Game Rating,SA,GA,SV,SV%,TOI,PIM
0,2034-10-11,Regular Season,179414,57631,24,0,0,0,0,.00nan,0,0
0,2034-10-11,Regular Season,179414,132775,24,86,28,2,26,.929,3600000,0
0,2034-10-11,Regular Season,179414,133323,12,0,0,0,0,.00nan,0,0
0,2034-10-12,Regular Season,179459,146719,26,69,44,5,39,.886,3568000,0
0,2034-10-12,Regular Season,179459,147969,4838,0,0,0,0,.00nan,0,0
0,2034-10-12,Regular Season,179459,149840,26,0,0,0,0,.00nan,0,0
0,2034-10-12,Regular Season,179459,154732,4838,78,33,3,30,.909,3600000,0
0,2034-10-12,Regular Season,179435,169904,8,59,17,2,15,.882,3600000,0
0,2034-10-12,Regular Season,179435,41796,25,57,6,0,6,1.000,469000,0
0,2034-10-12,Regular Season,179435,177307,8,0,0,0,0,.00nan,0,0
0,2034-10-12,Regular Season,179435,78199,25,62,44,6,38,.864,3131000,0
0,2034-10-12,Regular Season,179417,158315,21,91,38,3,35,.921,3600000,0
0,2034-10-12,Regular Season,179417,154033,21,0,0,0,0,.00nan,0,0
0,2034-10-12,Regular Season,179417,35293,16,60,30,4,26,.867,3544000,0
0,2034-10-12,Regular Season,179417,77636,16,0,0,0,0,.00nan,0,0
0,2034-10-12,Regular Season,179432,9237,14,74,27,2,25,.926,3600000,0
0,2034-10-12,Regular Season,179432,163300,14,0,0,0,0,.00nan,0,0
0,2034-10-12,Regular Season,179432,163769,34,0,0,0,0,.00nan,0,0
0,2034-10-12,Regular Season,179432,56342,34,52,37,7,30,.811,3600000,0
0,2034-10-12,Regular Season,179408,6103,28,0,0,0,0,.00nan,0,0
0,2034-10-12,Regular Season,179408,147941,3,47,21,3,18,.857,3542000,0
0,2034-10-12,Regular Season,179408,163273,3,0,0,0,0,.00nan,0,0
0,2034-10-12,Regular Season,179408,57248,28,99,65,2,63,.969,3600000,0
0,2034-10-12,Regular Season,179570,152908,0,0,0,0,0,.00nan,0,0
0,2034-10-12,Regular Season,179570,57631,24,100,39,1,38,.974,3600000,0
0,2034-10-12,Regular Season,179570,74001,0,67,25,2,23,.920,3549000,0
0,2034-10-12,Regular Season,179570,132775,24,0,0,0,0,.00nan,0,0
0,2034-10-12,Regular Season,179502,18573,4182,75,40,4,36,.900,3600000,0
0,2034-10-12,Regular Season,179502,18633,20,100,28,0,28,1.000,3600000,0
0,2034-10-12,Regular Season,179502,128962,4182,0,0,0,0,.00nan,0,0
0,2034-10-12,Regular Season,179502,135864,20,0,0,0,0,.00nan,0,0
0,2034-10-12,Regular Season,179500,677,11,58,34,4,30,.882,3571000,0
0,2034-10-12,Regular Season,179500,34903,29,76,27,2,25,.926,3600000,0
0,2034-10-12,Regular Season,179500,36000,29,0,0,0,0,.00nan,0,0
0,2034-10-12,Regular Season,179500,46952,11,0,0,0,0,.00nan,0,0
0,2034-10-12,Regular Season,179560,8502,18,89,45,4,41,.911,3600000,0
0,2034-10-12,Regular Season,179560,153051,18,0,0,0,0,.00nan,0,0
0,2034-10-12,Regular Season,179560,149991,32,0,0,0,0,.00nan,0,0
0,2034-10-12,Regular Season,179560,57222,32,80,25,1,24,.960,3600000,0
0,2034-10-12,Regular Season,179532,159163,15,0,0,0,0,.00nan,0,0
0,2034-10-12,Regular Season,179532,35699,10,84,32,2,30,.938,3600000,0
0,2034-10-12,Regular Season,179532,77631,15,54,29,4,25,.862,3590000,0
0,2034-10-12,Regular Season,179532,132831,10,0,0,0,0,.00nan,0,0
0,2034-10-12,Regular Season,179487,170520,5092,0,0,0,0,.00nan,0,0
0,2034-10-12,Regular Season,179487,37891,9,0,0,0,0,.00nan,0,0
0,2034-10-12,Regular Season,179487,171286,5092,75,35,3,32,.914,3600000,0
0,2034-10-12,Regular Season,179487,74218,9,90,44,4,40,.909,3597000,0
0,2034-10-13,Regular Season,179430,19576,5,85,48,3,45,.938,3600000,0
0,2034-10-13,Regular Season,179430,163540,31,0,0,0,0,.00nan,0,0
0,2034-10-13,Regular Season,179430,32546,31,56,29,4,25,.862,3577000,0
0,2034-10-13,Regular Season,179430,55781,5,0,0,0,0,.00nan,0,0
0,2034-10-13,Regular Season,179760,8441,5088,74,21,1,20,.952,2700000,0
0,2034-10-13,Regular Season,179760,154196,5088,28,14,4,10,.714,1162000,0
0,2034-10-13,Regular Season,179760,34903,29,0,0,0,0,.00nan,0,0
0,2034-10-13,Regular Season,179760,36000,29,29,30,6,24,.800,3882000,0
0,2034-10-13,Regular Season,179495,7653,27,0,0,0,0,.00nan,0,0
0,2034-10-13,Regular Season,179495,32536,12,43,43,7,36,.837,2914000,0
0,2034-10-13,Regular Season,179495,35346,27,59,21,2,19,.905,3600000,0
0,2034-10-13,Regular Season,179495,133323,12,47,7,1,6,.857,686000,0
0,2034-10-13,Regular Season,179412,35050,5098,84,36,3,33,.917,3600000,0
0,2034-10-13,Regular Season,179412,37891,9,64,29,4,25,.862,3572000,0
0,2034-10-13,Regular Season,179412,74218,9,0,0,0,0,.00nan,0,0
0,2034-10-13,Regular Season,179412,77864,5098,0,0,0,0,.00nan,0,0
0,2034-10-13,Regular Season,179428,17601,35,80,37,3,34,.919,3600000,0
0,2034-10-13,Regular Season,179428,158315,21,0,0,0,0,.00nan,0,0
0,2034-10-13,Regular Season,179428,151291,35,0,0,0,0,.00nan,0,0
0,2034-10-13,Regular Season,179428,154033,21,66,37,4,33,.892,3578000,0
0,2034-10-14,Regular Season,179424,146719,26,0,0,0,0,.00nan,0,0
0,2034-10-14,Regular Season,179424,149840,26,64,31,4,27,.871,3600000,0
0,2034-10-14,Regular Season,179424,170520,5092,81,49,5,44,.898,3588000,0
0,2034-10-14,Regular Season,179424,171286,5092,0,0,0,0,.00nan,0,0
0,2034-10-14,Regular Season,179443,164818,5090,0,0,0,0,.00nan,0,0
0,2034-10-14,Regular Season,179443,128943,19,0,0,0,0,.00nan,0,0
0,2034-10-14,Regular Season,179443,131360,5090,89,28,1,27,.964,3600000,0
0,2034-10-14,Regular Season,179443,132668,19,60,35,4,31,.886,3600000,0
0,2034-10-14,Regular Season,179442,147941,3,55,24,3,21,.875,3590000,0
0,2034-10-14,Regular Season,179442,163273,3,0,0,0,0,.00nan,0,0
0,2034-10-14,Regular Season,179442,18633,20,85,38,2,36,.947,3600000,0
0,2034-10-14,Regular Season,179442,135864,20,0,0,0,0,.00nan,0,0
0,2034-10-14,Regular Season,179458,149991,32,0,0,0,0,.00nan,0,0
0,2034-10-14,Regular Season,179458,17601,35,0,0,0,0,.00nan,0,0
0,2034-10-14,Regular Season,179458,151291,35,80,26,1,25,.962,3564000,0
0,2034-10-14,Regular Season,179458,57222,32,91,18,0,18,1.000,3600000,0
0,2034-10-14,Regular Season,179472,19576,5,48,38,6,32,.842,3577000,0
0,2034-10-14,Regular Season,179472,55781,5,0,0,0,0,.00nan,0,0
0,2034-10-14,Regular Season,179472,77645,23,53,27,4,23,.852,3600000,0
0,2034-10-14,Regular Season,179472,132786,23,0,0,0,0,.00nan,0,0
0,2034-10-14,Regular Season,179452,9237,14,43,29,5,24,.828,3600000,0
0,2034-10-14,Regular Season,179452,163300,14,0,0,0,0,.00nan,0,0
0,2034-10-14,Regular Season,179452,45167,33,60,24,2,22,.917,3600000,0
0,2034-10-14,Regular Season,179452,52342,33,0,0,0,0,.00nan,0,0
0,2034-10-14,Regular Season,179510,677,11,93,45,3,42,.933,3600000,0
0,2034-10-14,Regular Season,179510,159163,15,0,0,0,0,.00nan,0,0
0,2034-10-14,Regular Season,179510,46952,11,0,0,0,0,.00nan,0,0
0,2034-10-14,Regular Season,179510,77631,15,30,22,5,17,.773,3560000,0
0,2034-10-14,Regular Season,179784,163708,30,100,27,0,27,1.000,3600000,0
0,2034-10-14,Regular Season,179784,35823,22,0,0,0,0,.00nan,0,0
0,2034-10-14,Regular Season,179784,36056,22,71,40,5,35,.875,3600000,0
0,2034-10-14,Regular Season,179784,132336,30,0,0,0,0,.00nan,0,0
0,2034-10-14,Regular Season,180826,7653,27,67,40,4,36,.900,3600000,0
0,2034-10-14,Regular Season,180826,35293,16,38,40,8,32,.800,3600000,0
0,2034-10-14,Regular Season,180826,35346,27,0,0,0,0,.00nan,0,0
0,2034-10-14,Regular Season,180826,77636,16,0,0,0,0,.00nan,0,0
0,2034-10-14,Regular Season,179552,41796,25,0,0,0,0,.00nan,0,0
0,2034-10-14,Regular Season,179552,57631,24,72,24,1,23,.958,3600000,0
0,2034-10-14,Regular Season,179552,78199,25,96,42,2,40,.952,3592000,0
0,2034-10-14,Regular Season,179552,132775,24,0,0,0,0,.00nan,0,0
0,2034-10-14,Regular Season,179416,6103,28,65,51,6,45,.882,3224000,0
0,2034-10-14,Regular Season,179416,18573,4182,56,21,3,18,.857,3600000,0
0,2034-10-14,Regular Season,179416,57248,28,45,5,1,4,.800,376000,0
0,2034-10-14,Regular Season,179416,128962,4182,0,0,0,0,.00nan,0,0
0,2034-10-15,Regular Season,180790,147941,3,0,0,0,0,.00nan,0,0
0,2034-10-15,Regular Season,180790,163273,3,62,20,2,18,.900,3600000,0
0,2034-10-15,Regular Season,180790,32536,12,93,39,3,36,.923,3576000,0
0,2034-10-15,Regular Season,180790,133323,12,0,0,0,0,.00nan,0,0
0,2034-10-15,Regular Season,179801,8441,5088,0,0,0,0,.00nan,0,0
0,2034-10-15,Regular Season,179801,154196,5088,61,43,5,38,.884,3573000,0
0,2034-10-15,Regular Season,179801,21192,17,62,29,4,25,.862,3600000,0
0,2034-10-15,Regular Season,179801,68349,17,0,0,0,0,.00nan,0,0
0,2034-10-15,Regular Season,179862,152908,0,0,0,0,0,.00nan,0,0
0,2034-10-15,Regular Season,179862,35823,22,86,36,2,34,.944,3600000,0
0,2034-10-15,Regular Season,179862,36056,22,0,0,0,0,.00nan,0,0
0,2034-10-15,Regular Season,179862,74001,0,66,38,4,34,.895,3581000,0
0,2034-10-15,Regular Season,179423,35050,5098,0,0,0,0,.00nan,0,0
0,2034-10-15,Regular Season,179423,169904,8,97,51,3,48,.941,3600000,0
0,2034-10-15,Regular Season,179423,177307,8,0,0,0,0,.00nan,0,0
0,2034-10-15,Regular Season,179423,77864,5098,55,34,5,29,.853,3582000,0
0,2034-10-15,Regular Season,180810,8502,18,0,0,0,0,.00nan,0,0
0,2034-10-15,Regular Season,180810,153051,18,64,19,1,18,.947,3600000,0
0,2034-10-15,Regular Season,180810,34903,29,98,55,4,51,.927,3600000,0
0,2034-10-15,Regular Season,180810,36000,29,0,0,0,0,.00nan,0,0
0,2034-10-15,Regular Season,179812,6103,28,72,21,1,20,.952,2730000,0
0,2034-10-15,Regular Season,179812,57248,28,22,11,4,7,.636,870000,0
0,2034-10-15,Regular Season,179812,77645,23,0,0,0,0,.00nan,0,0
0,2034-10-15,Regular Season,179812,132786,23,86,28,1,27,.964,3600000,0
0,2034-10-15,Regular Season,180751,149991,32,0,0,0,0,.00nan,0,0
0,2034-10-15,Regular Season,180751,164818,5090,82,24,1,23,.958,3600000,0
0,2034-10-15,Regular Season,180751,57222,32,77,29,2,27,.931,3550000,0
0,2034-10-15,Regular Season,180751,131360,5090,0,0,0,0,.00nan,0,0
0,2034-10-15,Regular Season,180802,147969,4838,94,22,0,22,1.000,3600000,0
0,2034-10-15,Regular Season,180802,9237,14,0,0,0,0,.00nan,0,0
0,2034-10-15,Regular Season,180802,163300,14,60,36,4,32,.889,3600000,0
0,2034-10-15,Regular Season,180802,154732,4838,0,0,0,0,.00nan,0,0
0,2034-10-15,Regular Season,179468,163769,34,0,0,0,0,.00nan,0,0
0,2034-10-15,Regular Season,179468,45167,33,0,0,0,0,.00nan,0,0
0,2034-10-15,Regular Season,179468,52342,33,61,21,2,19,.905,3600000,0
0,2034-10-15,Regular Season,179468,56342,34,53,37,5,32,.865,3600000,0
0,2034-10-16,Regular Season,179506,7653,27,0,0,0,0,.00nan,0,0
0,2034-10-16,Regular Season,179506,18633,20,45,30,4,26,.867,3577000,0
0,2034-10-16,Regular Season,179506,35346,27,99,45,2,43,.956,3600000,0
0,2034-10-16,Regular Season,179506,128802,20,0,0,0,0,.00nan,0,0
0,2034-10-16,Regular Season,179493,163708,30,100,40,1,39,.975,3600000,0
0,2034-10-16,Regular Season,179493,170520,5092,0,0,0,0,.00nan,0,0
0,2034-10-16,Regular Season,179493,171286,5092,60,44,5,39,.886,3600000,0
0,2034-10-16,Regular Season,179493,132336,30,0,0,0,0,.00nan,0,0
0,2034-10-16,Regular Season,180744,17601,35,36,30,6,24,.800,3291000,0
0,2034-10-16,Regular Season,180744,18573,4182,79,22,1,21,.955,3600000,0
0,2034-10-16,Regular Season,180744,35377,35,52,2,0,2,1.000,309000,0
0,2034-10-16,Regular Season,180744,128962,4182,0,0,0,0,.00nan,0,0
0,2034-10-16,Regular Season,179449,19576,5,78,46,4,42,.913,3900000,0
0,2034-10-16,Regular Season,179449,154033,21,49,31,4,27,.871,3900000,0
0,2034-10-16,Regular Season,179449,55781,5,0,0,0,0,.00nan,0,0
0,2034-10-16,Regular Season,179449,126674,21,0,0,0,0,.00nan,0,0
0,2034-10-16,Regular Season,179609,19814,25,36,23,5,18,.783,2722000,0
0,2034-10-16,Regular Season,179609,35699,10,93,36,1,35,.972,3600000,0
0,2034-10-16,Regular Season,179609,78199,25,24,11,4,7,.636,878000,0
0,2034-10-16,Regular Season,179609,132831,10,0,0,0,0,.00nan,0,0
0,2034-10-16,Regular Season,179658,21192,17,0,0,0,0,.00nan,0,0
0,2034-10-16,Regular Season,179658,37891,9,0,0,0,0,.00nan,0,0
0,2034-10-16,Regular Season,179658,68349,17,99,45,1,44,.978,3600000,0
0,2034-10-16,Regular Season,179658,74218,9,56,29,4,25,.862,3600000,0
0,2034-10-17,Regular Season,179464,6103,28,70,36,3,33,.917,3600000,0
0,2034-10-17,Regular Season,179464,32536,12,100,22,0,22,1.000,3600000,0
0,2034-10-17,Regular Season,179464,57248,28,0,0,0,0,.00nan,0,0
0,2034-10-17,Regular Season,179464,133323,12,0,0,0,0,.00nan,0,0
0,2034-10-17,Regular Season,179457,9237,14,99,43,3,40,.930,3600000,0
0,2034-10-17,Regular Season,179457,35699,10,0,0,0,0,.00nan,0,0
0,2034-10-17,Regular Season,179457,57167,14,0,0,0,0,.00nan,0,0
0,2034-10-17,Regular Season,179457,132831,10,50,29,4,25,.862,3583000,0
0,2034-10-17,Regular Season,179613,35823,22,83,29,2,27,.931,3600000,0
0,2034-10-17,Regular Season,179613,36056,22,0,0,0,0,.00nan,0,0
0,2034-10-17,Regular Season,179613,77645,23,50,31,4,27,.871,3518000,0
0,2034-10-17,Regular Season,179613,132786,23,0,0,0,0,.00nan,0,0
0,2034-10-17,Regular Season,179462,163540,31,82,28,1,27,.964,3600000,0
0,2034-10-17,Regular Season,179462,32546,31,0,0,0,0,.00nan,0,0
0,2034-10-17,Regular Season,179462,57631,24,44,28,4,24,.857,3600000,0
0,2034-10-17,Regular Season,179462,132775,24,0,0,0,0,.00nan,0,0
0,2034-10-17,Regular Season,179553,987,18,73,37,4,33,.892,3600000,0
0,2034-10-17,Regular Season,179553,7062,8,57,23,3,20,.870,3600000,0
0,2034-10-17,Regular Season,179553,8502,18,0,0,0,0,.00nan,0,0
0,2034-10-17,Regular Season,179553,169904,8,0,0,0,0,.00nan,0,0
0,2034-10-17,Regular Season,179483,146719,26,0,0,0,0,.00nan,0,0
0,2034-10-17,Regular Season,179483,149840,26,45,21,4,17,.810,3815000,0
0,2034-10-17,Regular Season,179483,159163,15,0,0,0,0,.00nan,0,0
0,2034-10-17,Regular Season,179483,77631,15,55,28,4,24,.857,3900000,0
0,2034-10-17,Regular Season,179445,8441,5088,0,0,0,0,.00nan,0,0
0,2034-10-17,Regular Season,179445,152908,0,0,0,0,0,.00nan,0,0
0,2034-10-17,Regular Season,179445,154196,5088,63,36,4,32,.889,3837000,0
0,2034-10-17,Regular Season,179445,74001,0,68,32,3,29,.906,3837000,0
0,2034-10-17,Regular Season,179479,37891,9,59,26,3,23,.885,3547000,0
0,2034-10-17,Regular Season,179479,45167,33,0,0,0,0,.00nan,0,0
0,2034-10-17,Regular Season,179479,52342,33,96,43,1,42,.977,3600000,0
0,2034-10-17,Regular Season,179479,74218,9,0,0,0,0,.00nan,0,0
0,2034-10-17,Regular Season,179475,677,11,80,46,5,41,.891,3600000,0
0,2034-10-17,Regular Season,179475,46952,11,0,0,0,0,.00nan,0,0
0,2034-10-17,Regular Season,179475,56342,34,75,31,2,29,.935,3600000,0
0,2034-10-17,Regular Season,179475,63444,34,0,0,0,0,.00nan,0,0
0,2034-10-17,Regular Season,179465,147969,4838,79,24,1,23,.958,3600000,0
0,2034-10-17,Regular Season,179465,18573,4182,0,0,0,0,.00nan,0,0
0,2034-10-17,Regular Season,179465,154732,4838,0,0,0,0,.00nan,0,0
0,2034-10-17,Regular Season,179465,128962,4182,75,28,3,25,.893,3555000,0
0,2034-10-17,Regular Season,179695,163708,30,0,0,0,0,.00nan,0,0
0,2034-10-17,Regular Season,179695,35293,16,64,37,4,33,.892,3553000,0
0,2034-10-17,Regular Season,179695,77636,16,0,0,0,0,.00nan,0,0
0,2034-10-17,Regular Season,179695,132336,30,65,25,2,23,.920,3600000,0
0,2034-10-17,Regular Season,179490,147941,3,48,19,3,16,.842,3600000,0
0,2034-10-17,Regular Season,179490,163273,3,0,0,0,0,.00nan,0,0
0,2034-10-17,Regular Season,179490,19576,5,0,0,0,0,.00nan,0,0
0,2034-10-17,Regular Season,179490,55781,5,94,51,4,47,.922,3544000,0
0,2034-10-17,Regular Season,179451,154033,21,58,15,1,14,.933,824000,0
0,2034-10-17,Regular Season,179451,164818,5090,0,0,0,0,.00nan,0,0
0,2034-10-17,Regular Season,179451,126674,21,77,59,6,53,.898,2776000,0
0,2034-10-17,Regular Season,179451,131360,5090,57,21,3,18,.857,3600000,0
0,2034-10-18,Regular Season,180797,8441,5088,66,34,4,30,.882,3542000,0
0,2034-10-18,Regular Season,180797,154196,5088,0,0,0,0,.00nan,0,0
0,2034-10-18,Regular Season,180797,128943,19,0,0,0,0,.00nan,0,0
0,2034-10-18,Regular Season,180797,132668,19,77,31,2,29,.935,3600000,0
0,2034-10-18,Regular Season,179637,34903,29,100,34,0,34,1.000,3600000,0
0,2034-10-18,Regular Season,179637,36000,29,0,0,0,0,.00nan,0,0
0,2034-10-18,Regular Season,179637,77645,23,0,0,0,0,.00nan,0,0
0,2034-10-18,Regular Season,179637,132786,23,69,26,2,24,.923,3514000,0
0,2034-10-18,Regular Season,179530,170520,5092,0,0,0,0,.00nan,0,0
0,2034-10-18,Regular Season,179530,171286,5092,72,21,1,20,.952,3600000,0
0,2034-10-18,Regular Season,179530,57631,24,0,0,0,0,.00nan,0,0
0,2034-10-18,Regular Season,179530,132775,24,86,40,3,37,.925,3584000,0
0,2034-10-18,Regular Season,179492,147941,3,0,0,0,0,.00nan,0,0
0,2034-10-18,Regular Season,179492,163273,3,54,30,4,26,.867,3559000,0
0,2034-10-18,Regular Season,179492,35050,5098,0,0,0,0,.00nan,0,0
0,2034-10-18,Regular Season,179492,77864,5098,79,34,3,31,.912,3600000,0
0,2034-10-19,Regular Season,179513,987,18,0,0,0,0,.00nan,0,0
0,2034-10-19,Regular Season,179513,146719,26,0,0,0,0,.00nan,0,0
0,2034-10-19,Regular Season,179513,8502,18,73,35,3,32,.914,3832000,0
0,2034-10-19,Regular Season,179513,149840,26,90,60,4,56,.933,3832000,0
0,2034-10-19,Regular Season,180026,163708,30,88,34,2,32,.941,3600000,0
0,2034-10-19,Regular Season,180026,34903,29,63,30,3,27,.900,3571000,0
0,2034-10-19,Regular Season,180026,36000,29,0,0,0,0,.00nan,0,0
0,2034-10-19,Regular Season,180026,132336,30,0,0,0,0,.00nan,0,0
0,2034-10-19,Regular Season,179514,677,11,97,52,3,49,.942,3900000,0
0,2034-10-19,Regular Season,179514,32536,12,64,29,3,26,.897,3900000,0
0,2034-10-19,Regular Season,179514,46952,11,0,0,0,0,.00nan,0,0
0,2034-10-19,Regular Season,179514,133323,12,0,0,0,0,.00nan,0,0
0,2034-10-19,Regular Season,179593,159163,15,0,0,0,0,.00nan,0,0
0,2034-10-19,Regular Season,179593,35823,22,86,42,3,39,.929,3900000,0
0,2034-10-19,Regular Season,179593,36056,22,0,0,0,0,.00nan,0,0
0,2034-10-19,Regular Season,179593,77631,15,68,32,3,29,.906,3900000,0
0,2034-10-19,Regular Season,179515,9237,14,85,38,2,36,.947,3577000,0
0,2034-10-19,Regular Season,179515,149991,32,0,0,0,0,.00nan,0,0
0,2034-10-19,Regular Season,179515,57167,14,0,0,0,0,.00nan,0,0
0,2034-10-19,Regular Season,179515,57222,32,69,21,1,20,.952,3600000,0
0,2034-10-19,Regular Season,179466,163540,31,0,0,0,0,.00nan,0,0
0,2034-10-19,Regular Season,179466,32546,31,95,30,1,29,.967,3600000,0
0,2034-10-19,Regular Season,179466,35293,16,71,24,2,22,.917,3567000,0
0,2034-10-19,Regular Season,179466,77636,16,0,0,0,0,.00nan,0,0
0,2034-10-19,Regular Season,179482,17601,35,56,42,6,36,.857,3587000,0
0,2034-10-19,Regular Season,179482,35050,5098,50,24,4,20,.833,3600000,0
0,2034-10-19,Regular Season,179482,35377,35,0,0,0,0,.00nan,0,0
0,2034-10-19,Regular Season,179482,77864,5098,0,0,0,0,.00nan,0,0
0,2034-10-19,Regular Season,179478,7062,8,0,0,0,0,.00nan,0,0
0,2034-10-19,Regular Season,179478,152908,0,0,0,0,0,.00nan,0,0
0,2034-10-19,Regular Season,179478,169904,8,58,26,3,23,.885,3600000,0
0,2034-10-19,Regular Season,179478,74001,0,63,47,6,41,.872,3600000,0
0,2034-10-19,Regular Season,179488,18633,20,78,23,1,22,.957,3900000,0
0,2034-10-19,Regular Season,179488,56342,34,0,0,0,0,.00nan,0,0
0,2034-10-19,Regular Season,179488,63444,34,99,40,1,39,.975,3900000,0
0,2034-10-19,Regular Season,179488,128802,20,0,0,0,0,.00nan,0,0
0,2034-10-19,Regular Season,179504,45167,33,0,0,0,0,.00nan,0,0
0,2034-10-19,Regular Season,179504,52342,33,99,39,1,38,.974,3600000,0
0,2034-10-19,Regular Season,179504,128943,19,87,47,3,44,.936,3589000,0
0,2034-10-19,Regular Season,179504,132668,19,0,0,0,0,.00nan,0,0
0,2034-10-19,Regular Season,179444,6103,28,69,43,4,39,.907,3600000,0
0,2034-10-19,Regular Season,179444,170520,5092,78,28,2,26,.929,3600000,0
0,2034-10-19,Regular Season,179444,171286,5092,0,0,0,0,.00nan,0,0
0,2034-10-19,Regular Season,179444,57248,28,0,0,0,0,.00nan,0,0
0,2034-10-20,Regular Season,179526,8441,5088,0,0,0,0,.00nan,0,0
0,2034-10-20,Regular Season,179526,154196,5088,100,48,0,48,1.000,3600000,0
0,2034-10-20,Regular Season,179526,56342,34,60,21,2,19,.905,3578000,0
0,2034-10-20,Regular Season,179526,63444,34,0,0,0,0,.00nan,0,0
0,2034-10-20,Regular Season,179446,6103,28,0,0,0,0,.00nan,0,0
0,2034-10-20,Regular Season,179446,164818,5090,0,0,0,0,.00nan,0,0
0,2034-10-20,Regular Season,179446,57248,28,78,48,4,44,.917,3600000,0
0,2034-10-20,Regular Season,179446,131360,5090,41,17,3,14,.824,3600000,0
0,2034-10-20,Regular Season,179601,18573,4182,58,32,4,28,.875,3551000,0
0,2034-10-20,Regular Season,179601,35823,22,0,0,0,0,.00nan,0,0
0,2034-10-20,Regular Season,179601,36056,22,100,42,2,40,.952,3600000,0
0,2034-10-20,Regular Season,179601,128962,4182,0,0,0,0,.00nan,0,0
0,2034-10-20,Regular Season,179527,9237,14,0,0,0,0,.00nan,0,0
0,2034-10-20,Regular Season,179527,57167,14,64,37,5,32,.865,3600000,0
0,2034-10-20,Regular Season,179527,57631,24,73,27,2,25,.926,3600000,0
0,2034-10-20,Regular Season,179527,132775,24,0,0,0,0,.00nan,0,0
0,2034-10-20,Regular Season,179561,146719,26,78,42,4,38,.905,3559000,0
0,2034-10-20,Regular Season,179561,149840,26,0,0,0,0,.00nan,0,0
0,2034-10-20,Regular Season,179561,21192,17,84,37,3,34,.919,3600000,0
0,2034-10-20,Regular Season,179561,68349,17,0,0,0,0,.00nan,0,0
0,2034-10-20,Regular Season,179546,987,18,81,36,3,33,.917,3551000,0
0,2034-10-20,Regular Season,179546,7653,27,0,0,0,0,.00nan,0,0
0,2034-10-20,Regular Season,179546,8502,18,0,0,0,0,.00nan,0,0
0,2034-10-20,Regular Season,179546,35346,27,69,24,2,22,.917,3600000,0
0,2034-10-20,Regular Season,180819,7062,8,75,29,2,27,.931,3600000,0
0,2034-10-20,Regular Season,180819,169904,8,0,0,0,0,.00nan,0,0
0,2034-10-20,Regular Season,180819,37891,9,0,0,0,0,.00nan,0,0
0,2034-10-20,Regular Season,180819,74218,9,56,42,6,36,.857,3600000,0
0,2034-10-20,Regular Season,179480,154033,21,25,26,6,20,.769,3176000,0
0,2034-10-20,Regular Season,179480,163540,31,91,40,3,37,.925,3600000,0
0,2034-10-20,Regular Season,179480,32546,31,0,0,0,0,.00nan,0,0
0,2034-10-20,Regular Season,179480,126674,21,49,7,1,6,.857,424000,0
0,2034-10-20,Regular Season,179505,19814,25,0,0,0,0,.00nan,0,0
0,2034-10-20,Regular Season,179505,45167,33,58,35,4,31,.886,3600000,0
0,2034-10-20,Regular Season,179505,52342,33,0,0,0,0,.00nan,0,0
0,2034-10-20,Regular Season,179505,78199,25,100,30,0,30,1.000,3600000,0
0,2034-10-21,Regular Season,179512,17601,35,52,33,5,28,.848,3600000,0
0,2034-10-21,Regular Season,179512,35377,35,0,0,0,0,.00nan,0,0
0,2034-10-21,Regular Season,179512,77645,23,77,29,2,27,.931,3600000,0
0,2034-10-21,Regular Season,179512,132786,23,0,0,0,0,.00nan,0,0
0,2034-10-21,Regular Season,179531,7653,27,83,43,4,39,.907,3588000,0
0,2034-10-21,Regular Season,179531,35346,27,0,0,0,0,.00nan,0,0
0,2034-10-21,Regular Season,179531,128943,19,91,35,2,33,.943,3600000,0
0,2034-10-21,Regular Season,179531,132668,19,0,0,0,0,.00nan,0,0
0,2034-10-21,Regular Season,179498,19814,25,0,0,0,0,.00nan,0,0
0,2034-10-21,Regular Season,179498,35050,5098,63,28,3,25,.893,3544000,0
0,2034-10-21,Regular Season,179498,77864,5098,0,0,0,0,.00nan,0,0
0,2034-10-21,Regular Season,179498,78199,25,74,24,2,22,.917,3600000,0
0,2034-10-21,Regular Season,179632,18573,4182,0,0,0,0,.00nan,0,0
0,2034-10-21,Regular Season,179632,159163,15,0,0,0,0,.00nan,0,0
0,2034-10-21,Regular Season,179632,77631,15,68,35,4,31,.886,3668000,0
0,2034-10-21,Regular Season,179632,128962,4182,74,36,3,33,.917,3668000,0
0,2034-10-21,Regular Season,179474,149991,32,48,23,4,19,.826,3600000,0
0,2034-10-21,Regular Season,179474,19576,5,55,26,3,23,.885,2419000,0
0,2034-10-21,Regular Season,179474,55781,5,35,16,4,12,.750,1181000,0
0,2034-10-21,Regular Season,179474,57222,32,0,0,0,0,.00nan,0,0
0,2034-10-21,Regular Season,179541,147941,3,27,16,5,11,.688,3600000,0
0,2034-10-21,Regular Season,179541,8441,5088,0,0,0,0,.00nan,0,0
0,2034-10-21,Regular Season,179541,163273,3,0,0,0,0,.00nan,0,0
0,2034-10-21,Regular Season,179541,154196,5088,100,53,1,52,.981,3600000,0
0,2034-10-21,Regular Season,179600,21192,17,0,0,0,0,.00nan,0,0
0,2034-10-21,Regular Season,179600,35699,10,50,37,6,31,.838,2754000,0
0,2034-10-21,Regular Season,179600,68349,17,46,30,5,25,.833,3600000,0
0,2034-10-21,Regular Season,179600,132831,10,66,11,0,11,1.000,789000,0
